LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( m/s),Time since start in ms 
55.855835,37.48528,176.9591,0,541
55.855835,37.48528,176.9591,0,551
55.855835,37.48528,176.9591,0,561
55.855835,37.48528,176.9591,0,571
55.855835,37.48528,176.9591,0,582
55.855835,37.48528,176.9591,0,591
55.855835,37.48528,176.9591,0,601
55.855835,37.48528,176.9591,0,612
55.855835,37.48528,176.9591,0,621
55.855835,37.48528,176.9591,0,631
55.855835,37.48528,176.9591,0,641
55.855835,37.48528,176.9591,0,651
55.855835,37.48528,176.9591,0,662
55.855835,37.48528,176.9591,0,671
55.855835,37.48528,176.9591,0,682
55.855835,37.48528,176.9591,0,691
55.855835,37.48528,176.9591,0,702
55.855835,37.48528,176.9591,0,711
55.855835,37.48528,176.9591,0,721
55.855835,37.48528,176.9591,0,731
55.855835,37.48528,176.9591,0,741
55.855835,37.48528,176.9591,0,752
55.855835,37.48528,176.9591,0,761
55.855835,37.48528,176.9591,0,771
55.855835,37.48528,176.9591,0,781
55.855835,37.48528,176.9591,0,791
55.855835,37.48528,176.9591,0,801
55.855835,37.48528,176.9591,0,811
55.855835,37.48528,176.9591,0,822
55.855835,37.48528,176.9591,0,832
55.855835,37.48528,176.9591,0,842
55.855835,37.48528,176.9591,0,852
55.855835,37.48528,176.9591,0,862
55.855835,37.48528,176.9591,0,871
55.855835,37.48528,176.9591,0,881
55.855835,37.48528,176.9591,0,892
55.855835,37.48528,176.9591,0,901
55.855835,37.48528,176.9591,0,912
55.855835,37.48528,176.9591,0,922
55.855835,37.48528,176.9591,0,931
55.855835,37.48528,176.9591,0,942
55.855835,37.48528,176.9591,0,951
55.855835,37.48528,176.9591,0,961
55.855835,37.48528,176.9591,0,971
55.855835,37.48528,176.9591,0,981
55.855835,37.48528,176.9591,0,992
55.855835,37.48528,176.9591,0,1001
55.855835,37.48528,176.9591,0,1011
55.855835,37.48528,176.9591,0,1021
55.855835,37.48528,176.9591,0,1031
55.855835,37.48528,176.9591,0,1041
55.855835,37.48528,176.9591,0,1051
55.855835,37.48528,176.9591,0,1062
55.855835,37.48528,176.9591,0,1071
55.855835,37.48528,176.9591,0,1081
55.855835,37.48528,176.9591,0,1092
55.855835,37.48528,176.9591,0,1102
55.855835,37.48528,176.9591,0,1111
55.855835,37.48528,176.9591,0,1121
55.855835,37.48528,176.9591,0,1131
55.855835,37.48528,176.9591,0,1141
55.855835,37.48528,176.9591,0,1151
55.855835,37.48528,176.9591,0,1161
55.855835,37.48528,176.9591,0,1171
55.855835,37.48528,176.9591,0,1182
55.855835,37.48528,176.9591,0,1191
55.855835,37.48528,176.9591,0,1201
55.855835,37.48528,176.9591,0,1211
55.855835,37.48528,176.9591,0,1221
55.855835,37.48528,176.9591,0,1231
55.855835,37.48528,176.9591,0,1241
55.855835,37.48528,176.9591,0,1251
55.855835,37.48528,176.9591,0,1261
55.855835,37.48528,176.9591,0,1271
55.855835,37.48528,176.9591,0,1282
55.855835,37.48528,176.9591,0,1292
55.855835,37.48528,176.9591,0,1301
55.855835,37.48528,176.9591,0,1311
55.855835,37.48528,176.9591,0,1321
55.855835,37.48528,176.9591,0,1331
55.855835,37.48528,176.9591,0,1341
55.855835,37.48528,176.9591,0,1351
55.855835,37.48528,176.9591,0,1361
55.855835,37.48528,176.9591,0,1371
55.855835,37.48528,176.9591,0,1381
55.855835,37.48528,176.9591,0,1391
55.855835,37.48528,176.9591,0,1401
55.855835,37.48528,176.9591,0,1411
55.855835,37.48528,176.9591,0,1421
55.855835,37.48528,176.9591,0,1431
55.855835,37.48528,176.9591,0,1442
55.855835,37.48528,176.9591,0,1451
55.855835,37.48528,176.9591,0,1462
55.855835,37.48528,176.9591,0,1471
55.855835,37.48528,176.9591,0,1481
55.855835,37.48528,176.9591,0,1491
55.855835,37.48528,176.9591,0,1501
55.855835,37.48528,176.9591,0,1512
55.855835,37.48528,176.9591,0,1521
55.855835,37.48528,176.9591,0,1531
55.855835,37.48528,176.9591,0,1542
55.855835,37.48528,176.9591,0,1551
55.855835,37.48528,176.9591,0,1561
55.855835,37.48528,176.9591,0,1571
55.855835,37.48528,176.9591,0,1582
55.855835,37.48528,176.9591,0,1591
55.855835,37.48528,176.9591,0,1601
55.855835,37.48528,176.9591,0,1611
55.855835,37.48528,176.9591,0,1621
55.855835,37.48528,176.9591,0,1631
55.855835,37.48528,176.9591,0,1641
55.855835,37.48528,176.9591,0,1651
55.855835,37.48528,176.9591,0,1661
55.855835,37.48528,176.9591,0,1671
55.855835,37.48528,176.9591,0,1682
55.855835,37.48528,176.9591,0,1692
55.855835,37.48528,176.9591,0,1701
55.855835,37.48528,176.9591,0,1711
55.855835,37.48528,176.9591,0,1721
55.855835,37.48528,176.9591,0,1731
55.855835,37.48528,176.9591,0,1742
55.855835,37.48528,176.9591,0,1751
55.855835,37.48528,176.9591,0,1761
55.855835,37.48528,176.9591,0,1771
55.855835,37.48528,176.9591,0,1781
55.855835,37.48528,176.9591,0,1792
55.855835,37.48528,176.9591,0,1801
55.855835,37.48528,176.9591,0,1811
55.855835,37.48528,176.9591,0,1822
55.855835,37.48528,176.9591,0,1832
55.855835,37.48528,176.9591,0,1841
55.855835,37.48528,176.9591,0,1851
55.855835,37.48528,176.9591,0,1861
55.855835,37.48528,176.9591,0,1872
55.855835,37.48528,176.9591,0,1882
55.855835,37.48528,176.9591,0,1891
55.855835,37.48528,176.9591,0,1901
55.855835,37.48528,176.9591,0,1912
55.855835,37.48528,176.9591,0,1921
55.855835,37.48528,176.9591,0,1931
55.855835,37.48528,176.9591,0,1941
55.855835,37.48528,176.9591,0,1951
55.855835,37.48528,176.9591,0,1961
55.855835,37.48528,176.9591,0,1972
55.855835,37.48528,176.9591,0,1981
55.855835,37.48528,176.9591,0,1991
55.855835,37.48528,176.9591,0,2001
55.855835,37.48528,176.9591,0,2012
55.855835,37.48528,176.9591,0,2022
55.855835,37.48528,176.9591,0,2032
55.855835,37.48528,176.9591,0,2042
55.855835,37.48528,176.9591,0,2051
55.855835,37.48528,176.9591,0,2061
55.855835,37.48528,176.9591,0,2071
55.855835,37.48528,176.9591,0,2082
55.855835,37.48528,176.9591,0,2091
55.855835,37.48528,176.9591,0,2101
55.855835,37.48528,176.9591,0,2111
55.855835,37.48528,176.9591,0,2121
55.855835,37.48528,176.9591,0,2131
55.855835,37.48528,176.9591,0,2141
55.855835,37.48528,176.9591,0,2151
55.855835,37.48528,176.9591,0,2161
55.855835,37.48528,176.9591,0,2171
55.855835,37.48528,176.9591,0,2182
55.855835,37.48528,176.9591,0,2191
55.855835,37.48528,176.9591,0,2204
55.855835,37.48528,176.9591,0,2211
55.855835,37.48528,176.9591,0,2222
55.855835,37.48528,176.9591,0,2231
55.855835,37.48528,176.9591,0,2242
55.855835,37.48528,176.9591,0,2252
55.855835,37.48528,176.9591,0,2261
55.855835,37.48528,176.9591,0,2272
55.855835,37.48528,176.9591,0,2281
55.855835,37.48528,176.9591,0,2291
55.855835,37.48528,176.9591,0,2302
55.855835,37.48528,176.9591,0,2311
55.855835,37.48528,176.9591,0,2322
55.855835,37.48528,176.9591,0,2331
55.855835,37.48528,176.9591,0,2341
55.855835,37.48528,176.9591,0,2351
55.855835,37.48528,176.9591,0,2361
55.855835,37.48528,176.9591,0,2371
55.855835,37.48528,176.9591,0,2382
55.855835,37.48528,176.9591,0,2391
55.855835,37.48528,176.9591,0,2401
55.855835,37.48528,176.9591,0,2412
55.855835,37.48528,176.9591,0,2421
55.855835,37.48528,176.9591,0,2431
55.855835,37.48528,176.9591,0,2441
55.855835,37.48528,176.9591,0,2451
55.855835,37.48528,176.9591,0,2461
55.855835,37.48528,176.9591,0,2471
55.855835,37.48528,176.9591,0,2481
55.855835,37.48528,176.9591,0,2491
55.855835,37.48528,176.9591,0,2502
55.855835,37.48528,176.9591,0,2512
55.855835,37.48528,176.9591,0,2521
55.855835,37.48528,176.9591,0,2531
55.855835,37.48528,176.9591,0,2542
55.855835,37.48528,176.9591,0,2552
55.855835,37.48528,176.9591,0,2561
55.855835,37.48528,176.9591,0,2571
55.855835,37.48528,176.9591,0,2581
55.855835,37.48528,176.9591,0,2591
55.855835,37.48528,176.9591,0,2602
55.855835,37.48528,176.9591,0,2611
55.855835,37.48528,176.9591,0,2621
55.855835,37.48528,176.9591,0,2631
55.855835,37.48528,176.9591,0,2641
55.855835,37.48528,176.9591,0,2651
55.855835,37.48528,176.9591,0,2661
55.855835,37.48528,176.9591,0,2672
55.855835,37.48528,176.9591,0,2681
55.855835,37.48528,176.9591,0,2691
55.855835,37.48528,176.9591,0,2701
55.855835,37.48528,176.9591,0,2712
55.855835,37.48528,176.9591,0,2721
55.855835,37.48528,176.9591,0,2732
55.855835,37.48528,176.9591,0,2741
55.855835,37.48528,176.9591,0,2752
55.855835,37.48528,176.9591,0,2761
55.855835,37.48528,176.9591,0,2771
55.855835,37.48528,176.9591,0,2781
55.855835,37.48528,176.9591,0,2791
55.855835,37.48528,176.9591,0,2801
55.855835,37.48528,176.9591,0,2811
55.855835,37.48528,176.9591,0,2821
55.855835,37.48528,176.9591,0,2831
55.855835,37.48528,176.9591,0,2842
55.855835,37.48528,176.9591,0,2851
55.855835,37.48528,176.9591,0,2861
55.855835,37.48528,176.9591,0,2871
55.855835,37.48528,176.9591,0,2881
55.855835,37.48528,176.9591,0,2891
55.855835,37.48528,176.9591,0,2901
55.855835,37.48528,176.9591,0,2911
55.855835,37.48528,176.9591,0,2921
55.855835,37.48528,176.9591,0,2931
55.855835,37.48528,176.9591,0,2941
55.855835,37.48528,176.9591,0,2951
55.855835,37.48528,176.9591,0,2961
55.855835,37.48528,176.9591,0,2971
55.855835,37.48528,176.9591,0,2981
55.855835,37.48528,176.9591,0,2991
55.855835,37.48528,176.9591,0,3001
55.855835,37.48528,176.9591,0,3012
55.855835,37.48528,176.9591,0,3022
55.855835,37.48528,176.9591,0,3031
55.855835,37.48528,176.9591,0,3041
55.855835,37.48528,176.9591,0,3051
55.855835,37.48528,176.9591,0,3062
55.855835,37.48528,176.9591,0,3071
55.855835,37.48528,176.9591,0,3081
55.855835,37.48528,176.9591,0,3091
55.855835,37.48528,176.9591,0,3101
55.855835,37.48528,176.9591,0,3111
55.855835,37.48528,176.9591,0,3122
55.855835,37.48528,176.9591,0,3131
55.855835,37.48528,176.9591,0,3142
55.855835,37.48528,176.9591,0,3151
55.855835,37.48528,176.9591,0,3161
55.855835,37.48528,176.9591,0,3171
55.855835,37.48528,176.9591,0,3181
55.855835,37.48528,176.9591,0,3191
55.855835,37.48528,176.9591,0,3201
55.855835,37.48528,176.9591,0,3211
55.855835,37.48528,176.9591,0,3222
55.855835,37.48528,176.9591,0,3231
55.855835,37.48528,176.9591,0,3241
55.855835,37.48528,176.9591,0,3252
55.855835,37.48528,176.9591,0,3261
55.855835,37.48528,176.9591,0,3272
55.855835,37.48528,176.9591,0,3281
55.855835,37.48528,176.9591,0,3292
55.855835,37.48528,176.9591,0,3301
55.855835,37.48528,176.9591,0,3311
55.855835,37.48528,176.9591,0,3322
55.855835,37.48528,176.9591,0,3331
55.855835,37.48528,176.9591,0,3341
55.855835,37.48528,176.4123,0,3351
55.855835,37.485275,176.4123,0,3361
55.855835,37.485275,176.4123,0,3371
55.855835,37.485275,176.4123,0,3381
55.855835,37.485275,176.4123,0,3391
55.855835,37.485275,176.4123,0,3402
55.855835,37.485275,176.4123,0,3411
55.855835,37.485275,176.4123,0,3421
55.855835,37.485275,176.4123,0,3431
55.855835,37.485275,176.4123,0,3441
55.855835,37.485275,176.4123,0,3452
55.855835,37.485275,176.4123,0,3462
55.855835,37.485275,176.4123,0,3471
55.855835,37.485275,176.4123,0,3481
55.855835,37.485275,176.4123,0,3491
55.855835,37.485275,176.4123,0,3502
55.855835,37.485275,176.4123,0,3511
55.855835,37.485275,176.4123,0,3521
55.855835,37.485275,176.4123,0,3531
55.855835,37.485275,176.4123,0,3541
55.855835,37.485275,176.4123,0,3551
55.855835,37.485275,176.4123,0,3561
55.855835,37.485275,176.4123,0,3572
55.855835,37.485275,176.4123,0,3581
55.855835,37.485275,176.4123,0,3592
55.855835,37.485275,176.4123,0,3601
55.855835,37.485275,176.4123,0,3611
55.855835,37.485275,176.4123,0,3621
55.855835,37.485275,176.4123,0,3631
55.855835,37.485275,176.4123,0,3641
55.855835,37.485275,176.4123,0,3651
55.855835,37.485275,176.4123,0,3661
55.855835,37.485275,176.4123,0,3671
55.855835,37.485275,176.4123,0,3681
55.855835,37.485275,176.4123,0,3691
55.855835,37.485275,176.4123,0,3701
55.855835,37.485275,176.4123,0,3711
55.855835,37.485275,176.4123,0,3721
55.855835,37.485275,176.4123,0,3731
55.855835,37.485275,176.4123,0,3741
55.855835,37.485275,176.4123,0,3751
55.855835,37.485275,176.4123,0,3761
55.855835,37.485275,176.4123,0,3772
55.855835,37.485275,176.4123,0,3781
55.855835,37.485275,176.4123,0,3791
55.855835,37.485275,176.4123,0,3802
55.855835,37.485275,176.4123,0,3811
55.855835,37.485275,176.4123,0,3821
55.855835,37.485275,176.4123,0,3831
55.855835,37.485275,176.4123,0,3841
55.855835,37.485275,176.4123,0,3851
55.855835,37.485275,176.4123,0,3861
55.855835,37.485275,176.4123,0,3871
55.855835,37.485275,176.4123,0,3881
55.855835,37.485275,176.4123,0,3891
55.855835,37.485275,176.4123,0,3901
55.855835,37.485275,176.4123,0,3911
55.855835,37.485275,176.4123,0,3921
55.855835,37.485275,176.4123,0,3931
55.855835,37.485275,176.4123,0,3941
55.855835,37.485275,176.4123,0,3952
55.855835,37.485275,176.4123,0,3961
55.855835,37.485275,176.4123,0,3972
55.855835,37.485275,176.4123,0,3981
55.855835,37.485275,176.4123,0,3991
55.855835,37.485275,176.4123,0,4001
55.855835,37.485275,176.4123,0,4011
55.855835,37.485275,176.4123,0,4021
55.855835,37.485275,176.4123,0,4031
55.855835,37.485275,176.4123,0,4042
55.855835,37.485275,176.4123,0,4051
55.855835,37.485275,176.4123,0,4061
55.855835,37.485275,176.4123,0,4072
55.855835,37.485275,176.4123,0,4081
55.855835,37.485275,176.4123,0,4091
55.855835,37.485275,176.4123,0,4101
55.855835,37.485275,176.4123,0,4111
55.855835,37.485275,176.4123,0,4121
55.855835,37.485275,176.4123,0,4131
55.855835,37.485275,176.4123,0,4141
55.855835,37.485275,176.4123,0,4151
55.855835,37.485275,176.4123,0,4161
55.855835,37.485275,176.4123,0,4171
55.855835,37.485275,176.4123,0,4181
55.855835,37.485275,176.4123,0,4192
55.855835,37.485275,176.4123,0,4201
55.855835,37.485275,176.4123,0,4212
55.855835,37.485275,176.4123,0,4221
55.855835,37.485275,176.4123,0,4231
55.855835,37.485275,176.4123,0,4242
55.855835,37.485275,176.4123,0,4251
55.855835,37.485275,176.4123,0,4261
55.855835,37.485275,176.4123,0,4271
55.855835,37.485275,176.4123,0,4281
55.855835,37.485275,176.4123,0,4292
55.855835,37.485275,176.4123,0,4302
55.855835,37.485275,176.4123,0,4311
55.855835,37.485275,176.4123,0,4321
55.855835,37.485275,176.4123,0,4331
55.855835,37.485275,176.4123,0,4341
55.855835,37.485275,176.4123,0,4351
55.855835,37.485275,176.4123,0,4362
55.855835,37.485275,176.4123,0,4371
55.855835,37.485275,176.4123,0,4381
55.855835,37.485275,176.4123,0,4391
55.855835,37.485275,176.4123,0,4401
55.855835,37.485275,176.4123,0,4411
55.855835,37.485275,176.4123,0,4422
55.855835,37.485275,176.4123,0,4431
55.855835,37.485275,176.4123,0,4441
55.855835,37.485275,176.4123,0,4452
55.855835,37.485275,176.4123,0,4461
55.855835,37.485275,176.4123,0,4471
55.855835,37.485275,176.4123,0,4481
55.855835,37.485275,176.4123,0,4491
55.855835,37.485275,176.4123,0,4501
55.855835,37.485275,176.4123,0,4511
55.855835,37.485275,176.4123,0,4521
55.855835,37.485275,176.4123,0,4531
55.855835,37.485275,176.4123,0,4541
55.855835,37.485275,176.4123,0,4552
55.855835,37.485275,176.4123,0,4561
55.855835,37.485275,176.4123,0,4572
55.855835,37.485275,176.4123,0,4581
55.855835,37.485275,176.4123,0,4591
55.855835,37.485275,176.4123,0,4601
55.855835,37.485275,176.4123,0,4611
55.855835,37.485275,176.4123,0,4621
55.855835,37.485275,176.4123,0,4631
55.855835,37.485275,176.4123,0,4641
55.855835,37.485275,176.4123,0,4651
55.855835,37.485275,176.4123,0,4661
55.855835,37.485275,176.4123,0,4671
55.855835,37.485275,176.4123,0,4682
55.855835,37.485275,176.4123,0,4691
55.855835,37.485275,176.4123,0,4701
55.855835,37.485275,176.4123,0,4711
55.855835,37.485275,176.4123,0,4722
55.855835,37.485275,176.4123,0,4731
55.855835,37.485275,176.4123,0,4741
55.855835,37.485275,176.4123,0,4751
55.855835,37.485275,176.4123,0,4761
55.855835,37.485275,176.4123,0,4772
55.855835,37.485275,176.4123,0,4782
55.855835,37.485275,176.4123,0,4792
55.855835,37.485275,176.4123,0,4801
55.855835,37.485275,176.4123,0,4811
55.855835,37.485275,176.4123,0,4822
55.855835,37.485275,176.4123,0,4831
55.855835,37.485275,176.4123,0,4841
55.855835,37.485275,176.4123,0,4853
55.855835,37.485275,176.4123,0,4861
55.855835,37.485275,176.4123,0,4871
55.855835,37.485275,176.4123,0,4881
55.855835,37.485275,176.4123,0,4891
55.855835,37.485275,176.4123,0,4901
55.855835,37.485275,176.4123,0,4912
55.855835,37.485275,176.4123,0,4921
55.855835,37.485275,176.4123,0,4931
55.855835,37.485275,176.4123,0,4941
55.855835,37.485275,176.4123,0,4951
55.855835,37.485275,176.4123,0,4961
55.855835,37.485275,176.4123,0,4971
55.855835,37.485275,176.4123,0,4981
55.855835,37.485275,176.4123,0,4991
55.855835,37.485275,176.4123,0,5002
55.855835,37.485275,176.4123,0,5011
55.855835,37.485275,176.4123,0,5021
55.855835,37.485275,176.4123,0,5031
55.855835,37.485275,176.4123,0,5042
55.855835,37.485275,176.4123,0,5051
55.855835,37.485275,176.4123,0,5061
55.855835,37.485275,176.4123,0,5072
55.855835,37.485275,176.4123,0,5081
55.855835,37.485275,176.4123,0,5091
55.855835,37.485275,176.4123,0,5101
55.855835,37.485275,176.4123,0,5112
55.855835,37.485275,176.4123,0,5121
55.855835,37.485275,176.4123,0,5131
55.855835,37.485275,176.4123,0,5141
55.855835,37.485275,176.4123,0,5151
55.855835,37.485275,176.4123,0,5162
55.855835,37.485275,176.4123,0,5172
55.855835,37.485275,176.4123,0,5181
55.855835,37.485275,176.4123,0,5191
55.855835,37.485275,176.4123,0,5201
55.855835,37.485275,176.4123,0,5212
55.855835,37.485275,176.4123,0,5222
55.855835,37.485275,176.4123,0,5231
55.855835,37.485275,176.4123,0,5242
55.855835,37.485275,176.4123,0,5251
55.855835,37.485275,176.4123,0,5261
55.855835,37.485275,176.4123,0,5271
55.855835,37.485275,176.4123,0,5282
55.855835,37.485275,176.4123,0,5291
55.855835,37.485275,176.4123,0,5301
55.855835,37.485275,176.4123,0,5311
55.855835,37.485275,176.4123,0,5321
55.855835,37.485275,176.4123,0,5332
55.855835,37.485275,176.4123,0,5342
55.855835,37.485275,176.4123,0,5351
55.855835,37.485275,176.4123,0,5362
55.855835,37.485275,176.4123,0,5371
55.855835,37.485275,176.4123,0,5381
55.855835,37.485275,176.4123,0,5391
55.855835,37.485275,176.4123,0,5401
55.855835,37.485275,176.4123,0,5411
55.855835,37.485275,176.4123,0,5421
55.855835,37.485275,176.4123,0,5431
55.855835,37.485275,176.4123,0,5441
55.855835,37.485275,176.4123,0,5451
55.855835,37.485275,176.4123,0,5461
55.855835,37.485275,176.4123,0,5471
55.855835,37.485275,176.4123,0,5481
55.855835,37.485275,176.4123,0,5491
55.855835,37.485275,176.4123,0,5502
55.855835,37.485275,176.4123,0,5512
55.855835,37.485275,176.4123,0,5521
55.855835,37.485275,176.4123,0,5531
55.855835,37.485275,176.4123,0,5541
55.855835,37.485275,176.4123,0,5552
55.855835,37.485275,176.4123,0,5561
55.855835,37.485275,176.4123,0,5572
55.855835,37.485275,176.4123,0,5582
55.855835,37.485275,176.4123,0,5591
55.855835,37.485275,176.4123,0,5601
55.855835,37.485275,176.4123,0,5611
55.855835,37.485275,176.4123,0,5621
55.855835,37.485275,176.4123,0,5632
55.855835,37.485275,176.4123,0,5641
55.855835,37.485275,176.4123,0,5652
55.855835,37.485275,176.4123,0,5662
55.855835,37.485275,176.4123,0,5671
55.855835,37.485275,176.4123,0,5681
55.855835,37.485275,176.4123,0,5691
55.855835,37.485275,176.4123,0,5701
55.855835,37.485275,176.4123,0,5711
55.855835,37.485275,176.4123,0,5721
55.855835,37.485275,176.4123,0,5731
55.855835,37.485275,176.4123,0,5741
55.855835,37.485275,176.4123,0,5751
55.855835,37.485275,176.4123,0,5761
55.855835,37.485275,176.4123,0,5771
55.855835,37.485275,176.4123,0,5781
55.855835,37.485275,176.4123,0,5792
55.855835,37.485275,176.4123,0,5801
55.855835,37.485275,176.4123,0,5811
55.855835,37.485275,176.4123,0,5821
55.855835,37.485275,176.4123,0,5831
55.855835,37.485275,176.4123,0,5841
55.855835,37.485275,176.4123,0,5851
55.855835,37.485275,176.4123,0,5862
55.855835,37.485275,176.4123,0,5872
55.855835,37.485275,176.4123,0,5881
55.855835,37.485275,176.4123,0,5891
55.855835,37.485275,176.4123,0,5901
55.855835,37.485275,176.4123,0,5911
55.855835,37.485275,176.4123,0,5921
55.855835,37.485275,176.4123,0,5931
55.855835,37.485275,176.4123,0,5941
55.855835,37.485275,176.4123,0,5951
55.855835,37.485275,176.4123,0,5962
55.855835,37.485275,176.4123,0,5971
55.855835,37.485275,176.4123,0,5981
55.855835,37.485275,176.4123,0,5992
55.855835,37.485275,176.4123,0,6002
55.855835,37.485275,176.4123,0,6011
55.855835,37.485275,176.4123,0,6021
55.855835,37.485275,176.4123,0,6031
55.855835,37.485275,176.4123,0,6041
55.855835,37.485275,176.4123,0,6051
55.855835,37.485275,176.4123,0,6062
55.855835,37.485275,176.4123,0,6071
55.855835,37.485275,176.4123,0,6082
55.855835,37.485275,176.4123,0,6091
55.855835,37.485275,176.4123,0,6101
55.855835,37.485275,176.4123,0,6111
55.855835,37.485275,176.4123,0,6121
55.855835,37.485275,176.4123,0,6131
55.855835,37.485275,176.4123,0,6141
55.855835,37.485275,176.4123,0,6151
55.855835,37.485275,176.4123,0,6162
55.855835,37.485275,176.4123,0,6171
55.855835,37.485275,176.4123,0,6181
55.855835,37.485275,176.4123,0,6191
55.855835,37.485275,176.4123,0,6201
55.855835,37.485275,176.4123,0,6212
55.855835,37.485275,176.4123,0,6221
55.855835,37.485275,176.4123,0,6231
55.855835,37.485275,176.4123,0,6242
55.855835,37.485275,176.4123,0,6251
55.855835,37.485275,176.4123,0,6262
55.855835,37.485275,176.4123,0,6271
55.855835,37.485275,176.4123,0,6282
55.855835,37.485275,176.4123,0,6291
55.855835,37.485275,176.4123,0,6301
55.855835,37.485275,176.4123,0,6311
55.855835,37.485275,176.4123,0,6321
55.855835,37.485275,176.4123,0,6331
55.855835,37.485275,176.4123,0,6342
55.855835,37.485275,176.4123,0,6352
55.855835,37.485275,176.4123,0,6362
55.855835,37.485275,176.4123,0,6371
55.855835,37.485275,176.4123,0,6381
55.855835,37.485275,176.4123,0,6391
55.855835,37.485275,176.4123,0,6401
55.855835,37.485275,176.4123,0,6411
55.855835,37.485275,176.4123,0,6421
55.855835,37.485275,176.4123,0,6431
55.855835,37.485275,176.4123,0,6442
55.855835,37.485275,176.4123,0,6451
55.855835,37.485275,176.4123,0,6461
55.855835,37.485275,176.4123,0,6471
55.855835,37.485275,176.4123,0,6481
55.855835,37.485275,176.4123,0,6491
55.855835,37.485275,176.4123,0,6501
55.855835,37.485275,176.4123,0,6512
55.855835,37.485275,176.4123,0,6521
55.855835,37.485275,176.4123,0,6531
55.855835,37.485275,176.4123,0,6541
55.855835,37.485275,176.4123,0,6551
55.855835,37.485275,176.4123,0,6561
55.855835,37.485275,176.4123,0,6571
55.855835,37.485275,176.4123,0,6582
55.855835,37.485275,176.4123,0,6592
55.855835,37.485275,176.4123,0,6601
55.855835,37.485275,176.4123,0,6611
55.855835,37.485275,176.4123,0,6621
55.855835,37.485275,176.4123,0,6632
55.855835,37.485275,176.4123,0,6641
55.855835,37.485275,176.4123,0,6651
55.855835,37.485275,176.4123,0,6662
55.855835,37.485275,176.4123,0,6671
55.855835,37.485275,176.4123,0,6681
55.855835,37.485275,176.4123,0,6691
55.855835,37.485275,176.4123,0,6701
55.855835,37.485275,176.4123,0,6712
55.855835,37.485275,176.4123,0,6721
55.855835,37.485275,176.4123,0,6731
55.855835,37.485275,176.4123,0,6741
55.855835,37.485275,176.4123,0,6752
55.855835,37.485275,176.4123,0,6762
55.855835,37.485275,176.4123,0,6771
55.855835,37.485275,176.4123,0,6781
55.855835,37.485275,176.4123,0,6792
55.855835,37.485275,176.4123,0,6801
55.855835,37.485275,176.4123,0,6812
55.855835,37.485275,176.4123,0,6822
55.855835,37.485275,176.4123,0,6831
55.855835,37.485275,176.4123,0,6841
55.855835,37.485275,176.4123,0,6851
55.855835,37.485275,176.4123,0,6861
55.855835,37.485275,176.4123,0,6872
55.855835,37.485275,176.4123,0,6881
55.855835,37.485275,176.4123,0,6891
55.855835,37.485275,176.4123,0,6901
55.855835,37.485275,176.4123,0,6912
55.855835,37.485275,176.4123,0,6922
55.855835,37.485275,176.4123,0,6931
55.855835,37.485275,176.4123,0,6941
55.855835,37.485275,176.4123,0,6951
55.855835,37.485275,176.4123,0,6961
55.855835,37.485275,176.4123,0,6971
55.855835,37.485275,176.4123,0,6981
55.855835,37.485275,176.4123,0,6991
