ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.038308,0.36393,9.826104,0.193649,0.446416,9.79457,0.025222,-0.016699,4.25E-4,5.52,7.44,-36.24,325.2593,-2.5889,-1.062,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,283,2021-05-04 15:55:47:734
0.126897,0.469278,9.778218,0.193649,0.446416,9.79457,0.021557,-0.01059,0.013253,5.52,7.44,-36.24,325.2593,-2.5889,-1.062,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,293,2021-05-04 15:55:47:744
0.282524,0.452518,9.749487,0.186649,0.445719,9.794738,0.019724,-0.005092,0.010198,5.7,6.66,-36.18,322.1189,-2.6091,-1.1327,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,304,2021-05-04 15:55:47:755
0.282524,0.452518,9.749487,0.186649,0.445719,9.794738,0.019724,-0.005092,0.010198,5.7,6.66,-36.18,322.1189,-2.6091,-1.1327,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,314,2021-05-04 15:55:47:765
0.395055,0.541106,9.768641,0.188283,0.447016,9.794647,0.016059,-0.00326,-0.009349,5.64,7.26,-35.64,322.1189,-2.6091,-1.1327,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,323,2021-05-04 15:55:47:774
0.193936,0.481249,9.80695,0.188283,0.447016,9.794647,0.005674,0.010179,-0.020345,5.64,7.26,-35.64,322.1189,-2.6091,-1.1327,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,333,2021-05-04 15:55:47:784
0.047885,0.442941,9.840469,0.191483,0.450081,9.794445,0.005674,0.012012,-0.022177,5.28,7.2,-35.64,326.5945,-2.6126,-1.1013,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,344,2021-05-04 15:55:47:795
0.01676,0.433364,9.993703,0.191483,0.450081,9.794445,0.00262,4.06E-4,-0.016069,5.28,7.2,-35.64,326.5945,-2.6126,-1.1013,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,354,2021-05-04 15:55:47:805
0.01676,0.433364,9.993703,0.186591,0.451183,9.794489,0.016059,0.004682,-0.00996,5.46,6.84,-35.76,326.5945,-2.6126,-1.1013,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,364,2021-05-04 15:55:47:815
0.0,0.418998,9.967366,0.180144,0.452467,9.79455,0.029498,-0.002038,0.003479,5.64,6.84,-35.82,326.5945,-2.6126,-1.1013,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,374,2021-05-04 15:55:47:825
0.169994,0.490826,9.845258,0.180144,0.452467,9.79455,0.029498,-0.002038,0.003479,5.64,6.84,-35.82,326.5945,-2.6126,-1.1013,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,384,2021-05-04 15:55:47:835
0.222668,0.490826,9.845258,0.170035,0.457493,9.794497,0.033774,-0.011201,0.008977,5.34,6.72,-36.3,326.7935,-2.6445,-1.0537,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,393,2021-05-04 15:55:47:844
0.222668,0.490826,9.845258,0.170035,0.457493,9.794497,0.032552,-0.008146,0.004701,5.34,6.72,-36.3,326.7935,-2.6445,-1.0537,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,404,2021-05-04 15:55:47:855
0.282524,0.500403,9.766247,0.167497,0.464231,9.794224,0.033774,-0.001427,-0.00263,4.74,7.2,-36.84,326.7935,-2.6445,-1.0537,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,413,2021-05-04 15:55:47:864
0.328016,0.502798,9.737515,0.167497,0.464231,9.794224,0.023389,-0.012423,-0.013625,4.74,7.2,-36.84,326.7935,-2.6445,-1.0537,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,423,2021-05-04 15:55:47:874
0.251399,0.488432,9.888355,0.174841,0.470202,9.793811,0.007507,-0.011812,-0.021567,4.86,7.26,-36.06,327.1386,-2.7133,-0.9798,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,433,2021-05-04 15:55:47:884
0.124502,0.457306,10.010463,0.174841,0.470202,9.793811,0.002009,-0.00387,-0.020956,4.86,7.26,-36.06,327.1386,-2.7133,-0.9798,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,443,2021-05-04 15:55:47:894
0.124502,0.457306,10.010463,0.181645,0.471888,9.793606,0.014837,0.001627,-0.008738,5.28,7.32,-36.06,327.1386,-2.7133,-0.9798,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,453,2021-05-04 15:55:47:904
0.105348,0.433364,10.055954,0.181645,0.471888,9.793606,0.033163,-0.004481,-0.005073,5.28,7.32,-36.06,327.1386,-2.7133,-0.9798,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,463,2021-05-04 15:55:47:914
0.165205,0.423787,9.976943,0.182308,0.474487,9.793468,0.049046,-0.011201,-0.003852,5.4,7.44,-36.66,327.0388,-2.7581,-1.0626,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,473,2021-05-04 15:55:47:924
0.172388,0.469278,9.859624,0.182308,0.474487,9.793468,0.046602,-0.002649,-0.001408,5.4,7.44,-36.66,327.0388,-2.7581,-1.0626,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,483,2021-05-04 15:55:47:934
0.201119,0.490826,9.763853,0.181494,0.479042,9.793262,0.039883,-0.00326,-1.86E-4,5.82,7.44,-36.48,327.0388,-2.7581,-1.0626,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,493,2021-05-04 15:55:47:944
0.201119,0.490826,9.763853,0.181494,0.479042,9.793262,0.039883,-0.00326,-1.86E-4,5.82,7.44,-36.48,327.0388,-2.7581,-1.0626,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,503,2021-05-04 15:55:47:954
0.208302,0.538712,9.840469,0.180776,0.481312,9.793163,0.020946,0.00346,0.006533,6.0,7.14,-36.66,322.7584,-2.7999,-1.0617,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,514,2021-05-04 15:55:47:965
0.239427,0.555472,9.924269,0.180776,0.481312,9.793163,0.017892,0.007125,-0.002019,6.0,7.14,-36.66,322.7584,-2.7999,-1.0617,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,524,2021-05-04 15:55:47:975
0.239427,0.555472,9.924269,0.18116,0.485767,9.792936,0.027055,-0.005092,-0.00996,5.82,7.2,-37.14,322.7584,-2.7999,-1.0617,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,533,2021-05-04 15:55:47:984
0.26337,0.61054,9.845258,0.18116,0.485767,9.792936,0.034996,-0.019142,-0.020956,5.82,7.2,-37.14,322.7584,-2.7999,-1.0617,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,543,2021-05-04 15:55:47:994
0.184359,0.59378,9.785401,0.188447,0.497522,9.792209,0.035607,-0.019753,-0.025843,6.0,7.2,-37.32,322.842,-2.8393,-1.0598,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,553,2021-05-04 15:55:48:004
0.148445,0.562655,9.699207,0.188447,0.497522,9.792209,0.033163,-0.013033,-0.02401,6.0,7.2,-37.32,322.842,-2.8393,-1.0598,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,563,2021-05-04 15:55:48:014
0.153234,0.483644,9.708784,0.191755,0.510486,9.791476,0.024611,-0.006314,-0.017901,5.28,6.78,-36.54,322.842,-2.8393,-1.0598,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,573,2021-05-04 15:55:48:024
0.153234,0.483644,9.708784,0.191755,0.510486,9.791476,0.017281,-0.008146,-0.020345,5.28,6.78,-36.54,322.842,-2.8393,-1.0598,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,583,2021-05-04 15:55:48:034
0.093377,0.39745,9.785401,0.191161,0.516123,9.791193,0.014837,-0.017309,-0.022788,4.86,7.08,-36.3,327.2244,-2.9839,-1.1219,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,594,2021-05-04 15:55:48:045
-0.009577,0.41421,9.888355,0.191161,0.516123,9.791193,0.018502,-0.021586,-0.014236,4.86,7.08,-36.3,327.2244,-2.9839,-1.1219,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,604,2021-05-04 15:55:48:055
-0.009577,0.41421,9.888355,0.185536,0.514009,9.791412,0.019113,-0.014866,-0.007517,5.22,7.38,-36.72,327.2244,-2.9839,-1.1219,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,613,2021-05-04 15:55:48:064
0.004789,0.488432,9.893144,0.185536,0.514009,9.791412,0.020335,-0.019753,0.007144,5.22,7.38,-36.72,327.2244,-2.9839,-1.1219,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,623,2021-05-04 15:55:48:074
0.117319,0.622511,9.883567,0.173511,0.511773,9.79175,0.029498,-0.019753,0.013864,5.52,7.32,-36.84,323.0999,-3.0045,-1.0856,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,633,2021-05-04 15:55:48:084
0.284919,0.668003,9.720756,0.173511,0.511773,9.79175,0.026444,-0.014255,0.018751,5.52,7.32,-36.84,323.0999,-3.0045,-1.0856,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,643,2021-05-04 15:55:48:094
0.284919,0.668003,9.720756,0.166601,0.519349,9.791471,0.015448,-0.016088,0.01142,5.34,7.44,-36.78,323.0999,-3.0045,-1.0856,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,654,2021-05-04 15:55:48:105
0.361536,0.620117,9.617802,0.166601,0.519349,9.791471,-0.007154,-0.016088,-0.002019,5.34,7.44,-36.78,323.0999,-3.0045,-1.0856,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,663,2021-05-04 15:55:48:114
0.196331,0.486038,9.732727,0.172111,0.528453,9.790889,-0.007154,-0.016088,-0.002019,4.92,7.86,-36.36,330.4301,-3.0357,-0.9748,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,673,2021-05-04 15:55:48:124
0.064645,0.41421,9.941029,0.172111,0.528453,9.790889,-0.021815,-0.005703,-0.006906,4.92,7.86,-36.36,330.4301,-3.0357,-0.9748,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,684,2021-05-04 15:55:48:135
-0.069434,0.404632,10.063137,0.173656,0.525523,9.791019,-0.021815,-0.005703,-0.006906,5.4,7.56,-36.3,330.4301,-3.0357,-0.9748,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,693,2021-05-04 15:55:48:144
-0.069434,0.404632,10.063137,0.173656,0.525523,9.791019,7.87E-4,-0.007536,4.25E-4,5.4,7.56,-36.3,330.4301,-3.0357,-0.9748,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,703,2021-05-04 15:55:48:154
-0.062251,0.502798,10.034406,0.163198,0.521493,9.791414,0.017281,-0.015477,0.017529,5.58,7.14,-36.72,323.4168,-3.0719,-1.0161,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,713,2021-05-04 15:55:48:164
0.208302,0.612934,9.80695,0.163198,0.521493,9.791414,0.014837,-8.16E-4,0.026692,5.58,7.14,-36.72,323.4168,-3.0719,-1.0161,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,724,2021-05-04 15:55:48:175
0.339987,0.66082,9.771035,0.153665,0.523665,9.791452,0.002009,0.002238,0.020583,5.28,7.02,-36.54,323.4168,-3.0719,-1.0161,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,733,2021-05-04 15:55:48:184
0.277736,0.588992,9.835681,0.153665,0.523665,9.791452,-0.008376,0.002849,0.015085,5.28,7.02,-36.54,323.4168,-3.0719,-1.0161,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,743,2021-05-04 15:55:48:194
0.277736,0.588992,9.835681,0.155511,0.528409,9.791168,-0.009597,-0.006925,0.013253,5.82,6.9,-37.08,323.7342,-3.0887,-0.9099,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,754,2021-05-04 15:55:48:205
0.308861,0.553077,9.90272,0.155511,0.528409,9.791168,-0.0041,-0.008146,0.010198,5.82,6.9,-37.08,323.7342,-3.0887,-0.9099,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,763,2021-05-04 15:55:48:214
0.301679,0.581809,9.907509,0.16638,0.533084,9.790736,0.006896,-0.016699,-1.86E-4,5.4,6.78,-37.14,323.7342,-3.0887,-0.9099,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,773,2021-05-04 15:55:48:224
0.184359,0.574626,9.852441,0.16638,0.533084,9.790736,0.019113,-0.020975,0.00409,5.4,6.78,-37.14,323.7342,-3.0887,-0.9099,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,784,2021-05-04 15:55:48:235
0.177176,0.56026,9.783007,0.178899,0.540989,9.790082,0.014226,-0.02464,0.009588,5.1,6.72,-36.6,327.9698,-3.1161,-0.9736,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,793,2021-05-04 15:55:48:244
0.177176,0.56026,9.783007,0.178899,0.540989,9.790082,0.003231,-0.014866,0.012031,5.1,6.72,-36.6,327.9698,-3.1161,-0.9736,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,803,2021-05-04 15:55:48:254
0.225062,0.565049,9.787795,0.187227,0.546167,9.789639,-0.010208,-0.004481,0.010198,5.82,6.66,-36.72,327.9698,-3.1161,-0.9736,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,813,2021-05-04 15:55:48:264
0.21309,0.495615,9.809344,0.187227,0.546167,9.789639,-0.022425,-0.007536,0.014474,5.82,6.66,-36.72,327.9698,-3.1161,-0.9736,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,823,2021-05-04 15:55:48:274
0.21309,0.495615,9.809344,0.192683,0.543884,9.78966,-0.022425,-8.16E-4,0.019972,5.52,6.72,-37.02,323.439,-3.1927,-1.0957,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,834,2021-05-04 15:55:48:285
0.373507,0.521952,9.933846,0.192683,0.543884,9.78966,-0.00471,-8.16E-4,0.007755,5.52,6.72,-37.02,323.439,-3.1927,-1.0957,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,843,2021-05-04 15:55:48:294
0.423787,0.584203,9.881172,0.202976,0.541452,9.789587,-0.00471,-8.16E-4,0.007755,4.86,6.6,-37.02,323.439,-3.1927,-1.0957,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,853,2021-05-04 15:55:48:304
0.28013,0.586597,9.876384,0.202976,0.541452,9.789587,0.00934,-0.017309,-0.004462,4.86,6.6,-37.02,323.439,-3.1927,-1.0957,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,864,2021-05-04 15:55:48:315
0.205908,0.574626,9.75667,0.220417,0.546665,9.78892,0.023389,-0.029527,-0.012404,4.8,6.48,-36.6,324.3116,-3.1651,-1.1878,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,873,2021-05-04 15:55:48:324
0.205908,0.574626,9.75667,0.220417,0.546665,9.78892,0.023389,-0.036857,-0.017901,4.8,6.48,-36.6,324.3116,-3.1651,-1.1878,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,883,2021-05-04 15:55:48:334
0.090982,0.529135,9.715967,0.23216,0.552652,9.788313,0.00262,-0.025251,-0.00996,4.86,7.08,-36.42,324.3116,-3.1651,-1.1878,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,893,2021-05-04 15:55:48:344
0.06704,0.509981,9.730332,0.23216,0.552652,9.788313,-0.003489,-0.006925,0.01142,4.86,7.08,-36.42,324.3116,-3.1651,-1.1878,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,903,2021-05-04 15:55:48:354
0.172388,0.519558,9.754275,0.228223,0.551521,9.788469,-0.012652,-0.00387,0.023027,4.62,7.5,-36.54,329.7241,-3.2306,-1.3587,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,913,2021-05-04 15:55:48:364
0.172388,0.519558,9.754275,0.228223,0.551521,9.788469,-0.01876,-0.001427,0.023637,4.62,7.5,-36.54,329.7241,-3.2306,-1.3587,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,923,2021-05-04 15:55:48:374
0.284919,0.529135,9.996098,0.222748,0.547009,9.788849,-0.019982,0.019342,0.023027,4.98,7.32,-36.96,329.7241,-3.2306,-1.3587,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,933,2021-05-04 15:55:48:384
0.294496,0.514769,10.032011,0.222748,0.547009,9.788849,-0.005321,0.022397,0.021194,4.98,7.32,-36.96,329.7241,-3.2306,-1.3587,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,943,2021-05-04 15:55:48:394
0.349564,0.598569,10.043983,0.219093,0.543178,9.789145,0.020946,-0.002038,0.008366,5.4,6.9,-36.54,327.1524,-3.1976,-1.3036,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,953,2021-05-04 15:55:48:404
0.349564,0.598569,10.043983,0.219093,0.543178,9.789145,0.036218,-0.013644,-0.00263,5.4,6.9,-36.54,327.1524,-3.1976,-1.3036,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,963,2021-05-04 15:55:48:414
0.268159,0.651243,9.984126,0.226538,0.549035,9.788648,0.049046,-0.019753,-0.006906,5.1,6.36,-36.6,327.1524,-3.1976,-1.3036,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,974,2021-05-04 15:55:48:425
0.244216,0.608146,9.847652,0.226538,0.549035,9.788648,0.046602,-0.024029,-0.008128,5.1,6.36,-36.6,327.1524,-3.1976,-1.3036,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,983,2021-05-04 15:55:48:434
0.160416,0.579415,9.821315,0.234177,0.56017,9.787837,0.047213,-0.027083,-0.00263,4.92,6.78,-36.36,327.0514,-3.2094,-1.3258,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,993,2021-05-04 15:55:48:444
0.079011,0.519558,9.802161,0.234177,0.56017,9.787837,0.037439,-0.009368,0.012642,4.92,6.78,-36.36,327.0514,-3.2094,-1.3258,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1004,2021-05-04 15:55:48:455
0.079011,0.519558,9.802161,0.233723,0.567927,9.7874,0.013616,0.004682,0.027303,5.46,7.32,-35.46,327.0514,-3.2094,-1.3258,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1013,2021-05-04 15:55:48:464
0.102954,0.423787,9.780613,0.233723,0.567927,9.7874,0.005674,0.008958,0.0328,5.46,7.32,-35.46,327.0514,-3.2094,-1.3258,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1023,2021-05-04 15:55:48:474
0.191542,0.478855,9.943423,0.223636,0.563885,9.78787,0.008729,0.01079,0.028524,5.7,7.14,-35.82,322.8899,-3.32,-1.368,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1033,2021-05-04 15:55:48:484
0.181965,0.533923,10.072714,0.223636,0.563885,9.78787,0.025833,0.010179,0.03219,5.7,7.14,-35.82,322.8899,-3.32,-1.368,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1043,2021-05-04 15:55:48:494
