ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.483643,-0.045491,9.763853,-0.484492,-0.043186,9.79458,-0.001045,-8.16E-4,-0.003852,12.36,-19.08,-44.76,209.3876,0.2629,2.825,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,169,2021-05-04 15:53:49:579
-0.493221,-0.031126,9.802161,-0.485367,-0.041175,9.794545,-0.00471,-8.16E-4,-0.003852,12.48,-19.08,-45.12,206.9504,0.2523,2.8318,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,180,2021-05-04 15:53:49:590
-0.493221,-0.031126,9.802161,-0.485367,-0.041175,9.794545,-0.007154,-0.002649,-0.003852,12.48,-19.08,-45.12,206.9504,0.2523,2.8318,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,189,2021-05-04 15:53:49:599
-0.493221,-0.045491,9.866806,-0.485231,-0.041229,9.794551,-0.007765,-0.002649,-0.003241,12.6,-18.54,-45.6,206.9504,0.2523,2.8318,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,200,2021-05-04 15:53:49:610
-0.483643,-0.05028,9.876384,-0.485231,-0.041229,9.794551,1.77E-4,-0.002649,-0.002019,12.6,-18.54,-45.6,206.9504,0.2523,2.8318,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,209,2021-05-04 15:53:49:619
-0.478855,-0.043097,9.864412,-0.485039,-0.041951,9.794559,0.003231,4.06E-4,-0.004462,12.12,-18.84,-45.18,206.9532,0.2409,2.8362,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,219,2021-05-04 15:53:49:629
-0.495615,-0.043097,9.802161,-0.485039,-0.041951,9.794559,0.008118,-2.05E-4,-0.003241,12.12,-18.84,-45.18,206.9532,0.2409,2.8362,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,229,2021-05-04 15:53:49:639
-0.495615,-0.043097,9.802161,-0.485105,-0.041546,9.794556,0.001398,0.001016,-0.003241,12.12,-19.32,-44.88,206.9532,0.2409,2.8362,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,239,2021-05-04 15:53:49:649
-0.490826,-0.043097,9.794978,-0.485105,-0.041546,9.794556,-0.002267,-0.00326,-0.005684,12.12,-19.32,-44.88,206.9532,0.2409,2.8362,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,249,2021-05-04 15:53:49:659
-0.490826,-0.043097,9.816526,-0.485249,-0.041014,9.794552,-0.006543,-0.006925,-0.00263,12.24,-19.62,-45.42,205.7948,0.2427,2.8354,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,259,2021-05-04 15:53:49:669
-0.407027,-0.047885,9.838076,-0.485249,-0.041014,9.794552,-0.005321,-0.004481,-0.004462,12.24,-19.62,-45.42,205.7948,0.2427,2.8354,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,270,2021-05-04 15:53:49:680
-0.502798,-0.045491,9.948212,-0.484349,-0.041708,9.794593,-0.006543,-8.16E-4,-0.003852,12.96,-19.44,-45.54,205.7948,0.2427,2.8354,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,279,2021-05-04 15:53:49:689
-0.502798,-0.045491,9.948212,-0.484349,-0.041708,9.794593,7.87E-4,0.019342,-0.005073,12.96,-19.44,-45.54,205.7948,0.2427,2.8354,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,290,2021-05-04 15:53:49:700
-0.550683,-0.074223,9.857229,-0.484934,-0.043579,9.794556,0.006285,0.01079,-1.86E-4,12.96,-19.26,-45.72,209.1609,0.2437,2.831,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,299,2021-05-04 15:53:49:709
-0.579414,0.002394,9.718362,-0.484934,-0.043579,9.794556,0.008118,-0.00326,0.001646,12.96,-19.26,-45.72,209.1609,0.2437,2.831,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,309,2021-05-04 15:53:49:719
-0.459701,-0.014366,9.70639,-0.490517,-0.042846,9.794281,0.00262,-0.022196,4.25E-4,12.48,-19.5,-45.42,209.1609,0.2437,2.831,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,319,2021-05-04 15:53:49:729
-0.481249,-0.06704,9.888355,-0.490517,-0.042846,9.794281,-0.008986,-0.01059,4.25E-4,12.48,-19.5,-45.42,209.1609,0.2437,2.831,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,329,2021-05-04 15:53:49:739
-0.481249,-0.06704,9.888355,-0.490205,-0.041019,9.794305,-0.015095,0.006514,0.004701,12.42,-19.68,-45.6,205.6101,0.2503,2.8671,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,339,2021-05-04 15:53:49:749
-0.462095,-0.055068,9.926663,-0.490205,-0.041019,9.794305,-0.010208,0.004682,0.005922,12.42,-19.68,-45.6,205.6101,0.2503,2.8671,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,349,2021-05-04 15:53:49:759
-0.454912,-0.057463,9.857229,-0.493558,-0.043738,9.794125,-0.002267,0.001016,0.007144,12.96,-18.48,-45.66,205.6101,0.2503,2.8671,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,360,2021-05-04 15:53:49:770
-0.430969,-0.05028,9.826104,-0.493558,-0.043738,9.794125,0.008729,0.004682,0.004701,12.96,-18.48,-45.66,205.6101,0.2503,2.8671,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,370,2021-05-04 15:53:49:780
-0.524346,-0.045491,9.818921,-0.491772,-0.04449,9.794211,0.010561,0.024229,0.003479,13.14,-18.0,-45.36,210.4911,0.2555,2.8849,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,379,2021-05-04 15:53:49:789
-0.524346,-0.06704,9.747093,-0.491772,-0.04449,9.794211,0.008729,0.018732,0.007144,13.14,-18.0,-45.36,210.4911,0.2555,2.8849,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,389,2021-05-04 15:53:49:799
-0.574626,-0.06704,9.747093,-0.495093,-0.043912,9.794046,0.006896,-0.00387,0.010809,12.3,-18.48,-45.36,210.4911,0.2555,2.8849,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,400,2021-05-04 15:53:49:810
-0.600963,-0.047885,9.785401,-0.495093,-0.043912,9.794046,7.87E-4,-0.012423,0.014474,12.3,-18.48,-45.36,210.4911,0.2555,2.8849,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,409,2021-05-04 15:53:49:819
-0.596174,-0.007183,9.859624,-0.498969,-0.044592,9.793847,-0.009597,-0.005092,0.019972,11.94,-18.0,-45.12,208.0826,0.2566,2.8939,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,420,2021-05-04 15:53:49:830
-0.670397,-0.045491,9.775824,-0.498969,-0.044592,9.793847,-0.01143,0.01751,0.028524,11.94,-18.0,-45.12,208.0826,0.2566,2.8939,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,429,2021-05-04 15:53:49:839
-0.670397,-0.045491,9.775824,-0.507444,-0.046065,9.793405,-0.010208,0.008958,0.033411,11.88,-18.18,-45.48,208.0826,0.2566,2.8939,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,439,2021-05-04 15:53:49:849
-0.684763,0.086194,9.672871,-0.507444,-0.046065,9.793405,-0.007765,-0.011201,0.041963,11.88,-18.18,-45.48,208.0826,0.2566,2.8939,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,449,2021-05-04 15:53:49:859
-0.656031,0.0,9.677659,-0.523291,-0.044198,9.792579,-0.012652,-0.016088,0.04685,11.7,-18.72,-45.18,206.6806,0.2691,2.9661,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,459,2021-05-04 15:53:49:869
-0.629694,-0.086194,9.893144,-0.523291,-0.044198,9.792579,-0.018149,-0.006925,0.056624,11.7,-18.72,-45.18,206.6806,0.2691,2.9661,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,471,2021-05-04 15:53:49:881
-0.605751,-0.112531,10.032011,-0.536575,-0.040975,9.791874,-0.018149,-0.006925,0.056624,12.24,-19.2,-45.12,206.6806,0.2691,2.9661,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,480,2021-05-04 15:53:49:890
-0.572232,-0.126897,9.96976,-0.536575,-0.040975,9.791874,-0.010208,-0.007536,0.072507,12.24,-19.2,-45.12,206.6806,0.2691,2.9661,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,490,2021-05-04 15:53:49:900
-0.572232,-0.126897,9.96976,-0.546453,-0.044337,9.791313,-0.010208,-0.007536,0.072507,12.48,-19.32,-45.12,206.3848,0.2394,3.1366,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,499,2021-05-04 15:53:49:909
-0.57702,-0.071828,9.783007,-0.546453,-0.044337,9.791313,-0.005321,-8.16E-4,0.079226,12.48,-19.32,-45.12,206.3848,0.2394,3.1366,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,509,2021-05-04 15:53:49:919
-0.620117,-0.057463,9.75667,-0.554312,-0.048515,9.790852,-0.001656,0.004682,0.089,12.06,-19.02,-44.52,206.3848,0.2394,3.1366,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,519,2021-05-04 15:53:49:929
-0.6273,-0.090982,9.826104,-0.554312,-0.048515,9.790852,-0.002267,-2.05E-4,0.092054,12.06,-19.02,-44.52,206.3848,0.2394,3.1366,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,529,2021-05-04 15:53:49:939
-0.603357,-0.035914,9.852441,-0.563232,-0.051428,9.790327,7.87E-4,0.002238,0.11038,12.12,-19.5,-44.46,206.2865,0.2835,3.2404,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,540,2021-05-04 15:53:49:950
-0.603357,-0.035914,9.852441,-0.563232,-0.051428,9.790327,-0.006543,0.004682,0.116489,12.12,-19.5,-44.46,206.2865,0.2835,3.2404,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,550,2021-05-04 15:53:49:960
-0.636877,-0.01676,9.787795,-0.563021,-0.050052,9.790347,-0.006543,0.004682,0.116489,12.12,-19.44,-45.12,206.2865,0.2835,3.2404,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,559,2021-05-04 15:53:49:969
-0.679974,-0.004789,9.754275,-0.563021,-0.050052,9.790347,-0.012041,0.004682,0.127485,12.12,-19.44,-45.12,206.2865,0.2835,3.2404,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,570,2021-05-04 15:53:49:980
-0.684763,0.004789,9.771035,-0.56428,-0.050488,9.790272,-0.010819,-0.006925,0.132982,11.94,-18.72,-44.94,206.0392,0.2924,3.2913,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,579,2021-05-04 15:53:49:989
-0.684763,0.004789,9.771035,-0.56428,-0.050488,9.790272,-0.014484,-0.009979,0.142145,11.94,-18.72,-44.94,206.0392,0.2924,3.2913,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,589,2021-05-04 15:53:49:999
-0.658426,-0.007183,9.783007,-0.563256,-0.051482,9.790325,-0.015706,0.002849,0.15925,12.54,-19.14,-45.42,206.0392,0.2924,3.2913,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,600,2021-05-04 15:53:50:010
-0.668003,-0.019154,9.775824,-0.563256,-0.051482,9.790325,-0.015706,0.002849,0.15925,12.54,-19.14,-45.42,206.0392,0.2924,3.2913,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,609,2021-05-04 15:53:50:019
-0.665608,-0.076617,9.802161,-0.56332,-0.052391,9.790318,-0.016928,-0.00387,0.167802,12.12,-19.08,-46.02,205.8843,0.3008,3.2927,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,619,2021-05-04 15:53:50:029
-0.67758,-0.10056,9.897932,-0.56332,-0.052391,9.790318,-0.021204,-0.011201,0.178797,12.12,-19.08,-46.02,205.8843,0.3008,3.2927,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,630,2021-05-04 15:53:50:040
-0.67758,-0.10056,9.897932,-0.561427,-0.053883,9.790418,-0.018149,-0.011201,0.189793,11.7,-18.96,-45.24,205.8843,0.3008,3.2927,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,639,2021-05-04 15:53:50:049
-0.598569,-0.146051,9.895537,-0.561427,-0.053883,9.790418,-0.017539,-0.008146,0.200788,11.7,-18.96,-45.24,205.8843,0.3008,3.2927,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,649,2021-05-04 15:53:50:059
-0.651243,-0.038308,9.917087,-0.559945,-0.055183,9.790496,-0.012041,0.00346,0.212395,12.0,-19.26,-45.6,205.892,0.3148,3.282,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,659,2021-05-04 15:53:50:069
-0.622511,-0.074223,9.759064,-0.559945,-0.055183,9.790496,-0.007154,0.006514,0.222169,12.0,-19.26,-45.6,205.892,0.3148,3.282,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,669,2021-05-04 15:53:50:079
-0.672791,-0.028731,9.684841,-0.561319,-0.054778,9.790419,-0.007154,0.004682,0.232553,11.64,-18.84,-46.14,205.892,0.3148,3.282,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,679,2021-05-04 15:53:50:089
-0.672791,-0.028731,9.684841,-0.561319,-0.054778,9.790419,-0.014484,0.001016,0.242938,11.64,-18.84,-46.14,205.892,0.3148,3.282,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,689,2021-05-04 15:53:50:099
-0.675185,-0.007183,9.715967,-0.561893,-0.054253,9.790389,-0.024869,-0.00387,0.253323,11.94,-18.42,-46.14,207.1078,0.32,3.2814,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,699,2021-05-04 15:53:50:109
-0.718282,-0.057463,9.809344,-0.561893,-0.054253,9.790389,-0.027923,0.002238,0.261875,11.94,-18.42,-46.14,207.1078,0.32,3.2814,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,709,2021-05-04 15:53:50:119
-0.718282,-0.028731,9.900327,-0.56234,-0.056199,9.790353,-0.027312,-0.00326,0.276536,12.48,-18.6,-45.54,207.1078,0.32,3.2814,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,719,2021-05-04 15:53:50:129
-0.718282,-0.028731,9.900327,-0.56234,-0.056199,9.790353,-0.027312,-0.005092,0.291196,12.48,-18.6,-45.54,207.1078,0.32,3.2814,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,729,2021-05-04 15:53:50:139
-0.699128,-0.069434,9.794978,-0.562089,-0.058725,9.790352,-0.023647,-0.008757,0.305857,12.78,-19.08,-44.88,208.3621,0.3283,3.2874,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,739,2021-05-04 15:53:50:149
-0.670397,-0.088588,9.804555,-0.562089,-0.058725,9.790352,-0.023647,-0.011201,0.313188,12.78,-19.08,-44.88,208.3621,0.3283,3.2874,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,749,2021-05-04 15:53:50:159
-0.620117,-0.107742,9.835681,-0.560803,-0.059818,9.79042,-0.024869,-0.00387,0.320518,12.42,-19.5,-44.46,208.3621,0.3283,3.2874,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,759,2021-05-04 15:53:50:169
-0.617723,-0.093377,9.873989,-0.560803,-0.059818,9.79042,-0.022425,0.001016,0.333957,12.42,-19.5,-44.46,208.3621,0.3283,3.2874,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,769,2021-05-04 15:53:50:179
-0.656031,-0.112531,9.862018,-0.560535,-0.060519,9.79043,-0.020593,0.004071,0.346174,11.52,-19.8,-44.64,204.8867,0.3495,3.2784,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,780,2021-05-04 15:53:50:190
-0.656031,-0.112531,9.862018,-0.560535,-0.060519,9.79043,-0.019982,0.002849,0.357781,11.52,-19.8,-44.64,204.8867,0.3495,3.2784,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,789,2021-05-04 15:53:50:199
-0.706311,-0.098165,9.838076,-0.562181,-0.060706,9.790335,-0.020593,-2.05E-4,0.365722,11.58,-19.8,-45.54,204.8867,0.3495,3.2784,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,799,2021-05-04 15:53:50:209
-0.720677,-0.088588,9.802161,-0.562181,-0.060706,9.790335,-0.017539,0.002849,0.379772,11.58,-19.8,-45.54,204.8867,0.3495,3.2784,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,810,2021-05-04 15:53:50:220
-0.713494,-0.062251,9.799767,-0.563039,-0.060836,9.790285,-0.019982,-8.16E-4,0.388935,11.88,-19.38,-45.3,205.9906,0.3547,3.2864,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,819,2021-05-04 15:53:50:229
-0.713494,-0.062251,9.799767,-0.563039,-0.060836,9.790285,-0.024258,-0.007536,0.401763,11.88,-19.38,-45.3,205.9906,0.3547,3.2864,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,830,2021-05-04 15:53:50:240
-0.646454,-0.059857,9.783007,-0.563419,-0.060582,9.790265,-0.022425,-0.007536,0.412759,11.46,-18.72,-45.06,205.9906,0.3547,3.2864,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,841,2021-05-04 15:53:50:251
-0.598569,-0.031126,9.761458,-0.563419,-0.060582,9.790265,-0.034032,-0.006314,0.421311,11.46,-18.72,-45.06,205.9906,0.3547,3.2864,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,850,2021-05-04 15:53:50:260
-0.67758,-0.062251,9.802161,-0.562247,-0.061127,9.790329,-0.034032,-0.006314,0.421311,11.22,-18.84,-45.72,203.3815,0.354,3.2937,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,860,2021-05-04 15:53:50:270
-0.735042,-0.143656,9.809344,-0.562247,-0.061127,9.790329,-0.03953,0.004682,0.434139,11.22,-18.84,-45.72,203.3815,0.354,3.2937,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,870,2021-05-04 15:53:50:280
-0.703917,-0.0838,9.857229,-0.563308,-0.063009,9.790256,-0.03281,0.001627,0.458574,11.94,-19.86,-45.78,203.3815,0.354,3.2937,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,880,2021-05-04 15:53:50:290
-0.703917,-0.0838,9.857229,-0.563308,-0.063009,9.790256,-0.026702,-0.005092,0.473845,11.94,-19.86,-45.78,203.3815,0.354,3.2937,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,890,2021-05-04 15:53:50:300
-0.730254,-0.10056,9.900327,-0.56438,-0.064471,9.790184,-0.026702,-0.005092,0.473845,12.54,-20.1,-45.6,206.9845,0.3681,3.293,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,899,2021-05-04 15:53:50:309
-0.730254,-0.10056,9.900327,-0.56438,-0.064471,9.790184,-0.026702,-0.005092,0.473845,12.54,-20.1,-45.6,206.9845,0.3681,3.293,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,909,2021-05-04 15:53:50:319
-0.730254,-0.10056,9.897932,-0.564612,-0.064373,9.790172,-0.026702,-0.00326,0.480565,12.36,-20.04,-45.54,206.9845,0.3681,3.293,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,919,2021-05-04 15:53:50:329
-0.730254,-0.10056,9.897932,-0.564612,-0.064373,9.790172,-0.034032,-0.008146,0.520882,12.36,-20.04,-45.54,206.9845,0.3681,3.293,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,929,2021-05-04 15:53:50:339
-0.588992,-0.059857,9.744699,-0.564891,-0.064204,9.790156,-0.038308,-0.008757,0.532488,12.12,-19.92,-45.0,204.8226,0.3761,3.3007,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,939,2021-05-04 15:53:50:349
-0.59378,-0.081405,9.79019,-0.564891,-0.064204,9.790156,-0.037697,0.004071,0.538597,12.12,-19.92,-45.0,204.8226,0.3761,3.3007,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,950,2021-05-04 15:53:50:360
-0.646454,-0.064645,9.79019,-0.564192,-0.065465,9.790189,-0.03953,0.008958,0.548982,12.42,-20.04,-45.42,204.8226,0.3761,3.3007,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,959,2021-05-04 15:53:50:369
-0.663214,-0.090982,9.742304,-0.564192,-0.065465,9.790189,-0.043806,0.004682,0.556312,12.42,-20.04,-45.42,204.8226,0.3761,3.3007,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,969,2021-05-04 15:53:50:379
-0.663214,-0.090982,9.742304,-0.566378,-0.067203,9.790051,-0.041362,-0.004481,0.564253,11.82,-19.8,-45.48,204.8217,0.3825,3.2982,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,979,2021-05-04 15:53:50:389
-0.646454,-0.117319,9.792584,-0.566378,-0.067203,9.790051,-0.043806,-0.008146,0.572805,11.82,-19.8,-45.48,204.8217,0.3825,3.2982,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,989,2021-05-04 15:53:50:399
-0.679974,-0.136474,9.888355,-0.566865,-0.069387,9.790007,-0.043806,-0.008146,0.572805,11.64,-19.56,-44.94,204.8217,0.3825,3.2982,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,999,2021-05-04 15:53:50:409
-0.622511,-0.174782,9.912297,-0.566865,-0.069387,9.790007,-0.045027,-0.008757,0.582579,11.64,-19.56,-44.94,204.8217,0.3825,3.2982,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1009,2021-05-04 15:53:50:419
