ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.055068,-0.287313,9.816526,-0.016,-0.183247,9.804925,-0.174531,0.238032,0.698644,7.2,-0.72,-39.78,265.2782,0.8667,-0.2016,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,122,2021-05-04 15:51:03:992
-0.081405,-0.172388,9.797373,-0.016,-0.183247,9.804925,-0.169644,0.192828,0.732241,7.2,-0.72,-39.78,265.2782,0.8667,-0.2016,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,131,2021-05-04 15:51:04:001
-0.021548,-0.124502,9.759064,-0.064007,-0.216624,9.804049,-0.178196,0.154344,0.750567,7.56,-1.08,-39.48,257.7109,1.0707,0.0935,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,141,2021-05-04 15:51:04:011
-0.021548,-0.124502,9.759064,-0.064007,-0.216624,9.804049,-0.178196,0.154344,0.750567,7.56,-1.08,-39.48,257.7109,1.0707,0.0935,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,152,2021-05-04 15:51:04:022
0.155628,-0.174782,9.921875,-0.098908,-0.249811,9.802969,-0.192857,0.118303,0.764006,7.56,-1.2,-39.54,257.7109,1.0707,0.0935,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,161,2021-05-04 15:51:04:031
0.196331,-0.26337,10.032011,-0.098908,-0.249811,9.802969,-0.192246,0.085927,0.767671,7.56,-1.2,-39.54,257.7109,1.0707,0.0935,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,172,2021-05-04 15:51:04:042
0.196331,-0.26337,10.032011,-0.12189,-0.285687,9.801729,-0.18125,0.07432,0.746902,7.56,-1.2,-39.42,255.302,1.4597,0.5781,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,181,2021-05-04 15:51:04:051
0.172388,-0.356747,10.032011,-0.12189,-0.285687,9.801729,-0.161092,0.040723,0.722467,7.56,-1.2,-39.42,255.302,1.4597,0.5781,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,191,2021-05-04 15:51:04:061
0.055068,-0.452518,10.290593,-0.13714,-0.317124,9.800562,-0.109168,0.018121,0.712083,7.5,-0.66,-39.54,255.302,1.4597,0.5781,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,202,2021-05-04 15:51:04:072
-0.134079,-0.550683,10.376787,-0.13714,-0.317124,9.800562,-0.027312,0.026673,0.713915,7.5,-0.66,-39.54,255.302,1.4597,0.5781,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,211,2021-05-04 15:51:04:081
-0.36393,-0.718282,10.254679,-0.145717,-0.328387,9.800067,0.08753,0.026673,0.7524,7.44,-0.42,-40.02,258.6164,1.8531,0.8017,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,221,2021-05-04 15:51:04:091
-0.36393,-0.718282,10.254679,-0.145717,-0.328387,9.800067,0.127847,0.008347,0.80921,7.44,-0.42,-40.02,258.6164,1.8531,0.8017,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,231,2021-05-04 15:51:04:101
-0.737437,-0.883487,9.799767,-0.154479,-0.307196,9.80062,0.113187,0.020564,0.92894,7.26,-0.3,-39.78,258.6164,1.8531,0.8017,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,241,2021-05-04 15:51:04:111
-0.684763,-0.792505,9.378374,-0.154479,-0.307196,9.80062,0.045991,0.065768,1.019348,7.26,-0.3,-39.78,258.6164,1.8531,0.8017,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,252,2021-05-04 15:51:04:122
-0.390267,-0.663214,9.569917,-0.16567,-0.284708,9.801116,-0.037086,0.136018,1.08471,7.5,-0.24,-39.06,260.5773,1.7951,0.903,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,261,2021-05-04 15:51:04:131
-0.390267,-0.663214,9.569917,-0.16567,-0.284708,9.801116,-0.100005,0.212987,1.124417,7.5,-0.24,-39.06,260.5773,1.7951,0.903,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,271,2021-05-04 15:51:04:141
-0.153234,-0.620117,9.689631,-0.200836,-0.289299,9.800323,-0.153151,0.268575,1.143353,7.02,-0.84,-39.3,260.5773,1.7951,0.903,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,282,2021-05-04 15:51:04:152
-0.177176,-0.59378,9.634562,-0.22888,-0.300663,9.799367,-0.182472,0.268575,1.167788,6.72,-0.6,-39.24,260.5773,1.7951,0.903,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,291,2021-05-04 15:51:04:161
-0.392661,-0.572232,9.536397,-0.22888,-0.300663,9.799367,-0.186748,0.219706,1.203218,6.72,-0.6,-39.24,260.5773,1.7951,0.903,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,301,2021-05-04 15:51:04:171
-0.392661,-0.572232,9.536397,-0.289041,-0.329914,9.796836,-0.186748,0.219706,1.203218,6.96,-0.6,-39.0,250.1308,1.7569,1.338,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,312,2021-05-04 15:51:04:182
-0.524346,-0.531529,9.414289,-0.289041,-0.329914,9.796836,-0.178807,0.099366,1.265527,6.96,-0.6,-39.0,250.1308,1.7569,1.338,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,321,2021-05-04 15:51:04:191
-0.581809,-0.450124,9.574705,-0.322109,-0.3586,9.794797,-0.156816,-0.016699,1.325391,7.5,-1.5,-39.12,250.1308,1.7569,1.338,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,332,2021-05-04 15:51:04:202
-0.663214,-0.567443,9.759064,-0.325352,-0.369853,9.794271,-0.142766,-0.035025,1.377315,7.44,-1.68,-39.3,250.1308,1.7569,1.338,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,342,2021-05-04 15:51:04:212
-0.905036,-0.859545,9.857229,-0.325352,-0.369853,9.794271,-0.158648,0.028505,1.438401,7.44,-1.68,-39.3,250.1308,1.7569,1.338,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,351,2021-05-04 15:51:04:221
-0.905036,-0.859545,9.857229,-0.333432,-0.389879,9.793221,-0.196522,0.115248,1.530642,7.44,-1.02,-39.36,246.5076,2.1614,1.9026,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,361,2021-05-04 15:51:04:231
-1.357554,-1.098972,10.290593,-0.333432,-0.389879,9.793221,-0.211794,0.242919,1.658924,7.44,-1.02,-39.36,246.5076,2.1614,1.9026,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,371,2021-05-04 15:51:04:241
-1.261783,-1.249811,10.403124,-0.368129,-0.417284,9.79085,-0.230731,0.375477,1.792703,7.14,-0.48,-39.9,246.5076,2.1614,1.9026,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,381,2021-05-04 15:51:04:251
-0.842785,-1.403045,10.108628,-0.368129,-0.417284,9.79085,-0.24417,0.442061,1.894718,7.14,-0.48,-39.9,246.5076,2.1614,1.9026,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,392,2021-05-04 15:51:04:262
-0.596174,-1.331217,9.852441,-0.454967,-0.447856,9.785848,-0.227065,0.407853,1.960691,7.38,-0.84,-39.78,243.7274,2.4387,2.1533,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,402,2021-05-04 15:51:04:272
-0.596174,-1.331217,9.852441,-0.454967,-0.447856,9.785848,-0.249056,0.308282,1.971076,7.38,-0.84,-39.78,243.7274,2.4387,2.1533,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,411,2021-05-04 15:51:04:281
-0.385478,-1.087001,9.380769,-0.553616,-0.474158,9.779523,-0.242337,0.172059,1.964967,7.98,-0.84,-39.18,243.7274,2.4387,2.1533,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,421,2021-05-04 15:51:04:291
-0.359141,-0.821236,9.29218,-0.553616,-0.474158,9.779523,-0.158038,-0.058848,1.91732,7.98,-0.84,-39.18,243.7274,2.4387,2.1533,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,432,2021-05-04 15:51:04:302
-0.399844,-0.428575,9.294575,-0.602427,-0.496922,9.775507,-0.081069,-0.268986,1.841572,7.74,-1.32,-39.24,243.3409,2.7714,3.24,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,441,2021-05-04 15:51:04:311
-0.490826,-0.150839,9.565128,-0.602427,-0.496922,9.775507,-0.081069,-0.268986,1.841572,7.74,-1.32,-39.24,243.3409,2.7714,3.24,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,451,2021-05-04 15:51:04:321
-0.490826,-0.150839,9.565128,-0.573191,-0.494523,9.777387,-0.030978,-0.49806,1.733449,8.16,-1.32,-39.78,243.3409,2.7714,3.24,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,462,2021-05-04 15:51:04:332
-0.383084,-0.256187,10.075109,-0.573191,-0.494523,9.777387,0.008729,-0.508445,1.688856,8.16,-1.32,-39.78,243.3409,2.7714,3.24,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,471,2021-05-04 15:51:04:341
-0.306467,-0.56026,10.134965,-0.489766,-0.478087,9.782738,0.00262,-0.423535,1.680915,7.98,-1.74,-39.42,235.0643,2.8905,3.3551,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,481,2021-05-04 15:51:04:351
-0.483643,-0.837996,10.211582,-0.489766,-0.478087,9.782738,-0.03281,-0.283647,1.69863,7.98,-1.74,-39.42,235.0643,2.8905,3.3551,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,491,2021-05-04 15:51:04:361
-0.615329,-0.943344,10.101445,-0.436593,-0.465812,9.785847,-0.06824,-0.104663,1.759716,6.42,-2.46,-39.6,235.0643,2.8905,3.3551,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,501,2021-05-04 15:51:04:371
-0.615329,-0.943344,10.101445,-0.436593,-0.465812,9.785847,-0.103671,0.05966,1.848292,6.42,-2.46,-39.6,235.0643,2.8905,3.3551,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,511,2021-05-04 15:51:04:381
-0.600963,-1.015172,9.550762,-0.449122,-0.467261,9.785211,-0.156816,0.166561,1.935035,5.88,-2.28,-40.14,227.1348,2.7226,2.5545,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,521,2021-05-04 15:51:04:391
-0.486038,-0.94095,9.12937,-0.449122,-0.467261,9.785211,-0.195911,0.1238,1.974741,5.88,-2.28,-40.14,227.1348,2.7226,2.5545,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,531,2021-05-04 15:51:04:401
-0.134079,-0.61054,9.160496,-0.497295,-0.481814,9.782175,-0.227065,-0.036857,1.969854,5.88,-2.28,-39.72,227.1348,2.7226,2.5545,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,541,2021-05-04 15:51:04:411
-0.134079,-0.61054,9.160496,-0.497295,-0.481814,9.782175,-0.227065,-0.225004,1.91732,5.88,-2.28,-39.72,227.1348,2.7226,2.5545,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,551,2021-05-04 15:51:04:421
0.181965,-0.237033,9.522031,-0.495363,-0.506983,9.781,-0.206296,-0.392992,1.803699,6.06,-2.58,-39.12,219.1682,2.8162,2.9102,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,562,2021-05-04 15:51:04:432
0.29689,0.021548,9.948212,-0.495363,-0.506983,9.781,-0.121386,-0.56159,1.648539,6.06,-2.58,-39.12,219.1682,2.8162,2.9102,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,571,2021-05-04 15:51:04:441
0.201119,-0.023943,10.36721,-0.425469,-0.526138,9.783278,-0.036475,-0.598242,1.527588,6.24,-2.34,-39.0,219.1682,2.8162,2.9102,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,582,2021-05-04 15:51:04:452
0.201119,-0.023943,10.36721,-0.375216,-0.527281,9.785274,0.023389,-0.532269,1.489714,6.24,-2.34,-39.0,219.1682,2.8162,2.9102,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,592,2021-05-04 15:51:04:462
-0.081405,-0.581809,10.446221,-0.375216,-0.527281,9.785274,0.065539,-0.439417,1.509873,5.28,-2.46,-39.54,219.8045,3.0822,2.1959,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,602,2021-05-04 15:51:04:472
-0.498009,-0.988835,10.10384,-0.28489,-0.514435,9.789002,0.078367,-0.336181,1.579511,5.28,-2.46,-39.54,219.8045,3.0822,2.1959,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,611,2021-05-04 15:51:04:481
-0.732648,-1.094184,9.61062,-0.28489,-0.514435,9.789002,0.01667,-0.234778,1.680915,4.8,-2.52,-39.54,219.8045,3.0822,2.1959,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,622,2021-05-04 15:51:04:492
-0.641666,-1.070241,9.469357,-0.233392,-0.493143,9.791462,0.01667,-0.234778,1.680915,4.8,-2.52,-39.54,219.8045,3.0822,2.1959,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,631,2021-05-04 15:51:04:501
-0.641666,-1.070241,9.469357,-0.233392,-0.493143,9.791462,-0.090232,-0.13032,1.807364,4.5,-2.4,-39.42,225.7499,2.8824,1.3655,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,641,2021-05-04 15:51:04:511
-0.392661,-0.933767,9.500483,-0.221082,-0.498354,9.791484,-0.191635,-0.025251,1.879446,4.5,-2.4,-39.42,225.7499,2.8824,1.3655,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,652,2021-05-04 15:51:04:522
-0.136474,-0.739831,9.658504,-0.221082,-0.498354,9.791484,-0.260052,0.023008,1.905102,3.9,-2.28,-39.42,225.7499,2.8824,1.3655,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,661,2021-05-04 15:51:04:531
0.177176,-0.486038,9.682447,-0.243074,-0.537139,9.788911,-0.319306,0.021175,1.861731,3.9,-2.28,-39.42,225.7499,2.8824,1.3655,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,671,2021-05-04 15:51:04:541
0.316044,-0.24661,9.988914,-0.243074,-0.537139,9.788911,-0.285708,-0.035025,1.812251,2.82,-1.86,-38.7,206.1498,3.1398,1.4225,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,681,2021-05-04 15:51:04:551
0.356747,-0.239427,9.981731,-0.262278,-0.587262,9.785536,-0.200187,-0.086337,1.734671,2.76,-1.74,-39.12,206.1498,3.1398,1.4225,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,692,2021-05-04 15:51:04:562
0.356747,-0.239427,9.981731,-0.262278,-0.587262,9.785536,-0.10306,-0.184687,1.617996,2.76,-1.74,-39.12,206.1498,3.1398,1.4225,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,702,2021-05-04 15:51:04:572
0.275342,-0.318439,9.754275,-0.258798,-0.61047,9.784208,-0.056023,-0.277538,1.547746,2.34,-1.38,-38.94,206.1498,3.1398,1.4225,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,712,2021-05-04 15:51:04:582
0.114925,-0.440547,9.708784,-0.258798,-0.61047,9.784208,-0.076792,-0.290977,1.494601,2.34,-1.38,-38.94,206.1498,3.1398,1.4225,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,722,2021-05-04 15:51:04:592
-0.038308,-0.859545,9.778218,-0.223227,-0.614831,9.784812,-0.076792,-0.290977,1.494601,2.7,-1.8,-39.0,203.9598,3.569,1.5152,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,731,2021-05-04 15:51:04:601
-0.038308,-0.859545,9.778218,-0.223227,-0.614831,9.784812,-0.135436,-0.190795,1.507429,2.7,-1.8,-39.0,203.9598,3.569,1.5152,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,741,2021-05-04 15:51:04:611
-0.150839,-1.168406,9.885961,-0.197874,-0.631134,9.784319,-0.179418,-0.06007,1.566072,2.76,-2.4,-39.06,203.9598,3.569,1.5152,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,751,2021-05-04 15:51:04:621
-0.222668,-1.247417,9.682447,-0.197874,-0.631134,9.784319,-0.204463,0.040723,1.64182,2.76,-2.4,-39.06,203.9598,3.569,1.5152,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,761,2021-05-04 15:51:04:631
0.023943,-0.964893,9.553157,-0.219277,-0.662855,9.781765,-0.224011,0.055994,1.721843,1.92,-2.4,-39.36,195.0373,3.69,1.1586,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,771,2021-05-04 15:51:04:641
0.354353,-0.596174,9.567522,-0.219277,-0.662855,9.781765,-0.216681,-0.007536,1.726119,1.92,-2.4,-39.36,195.0373,3.69,1.1586,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,781,2021-05-04 15:51:04:651
0.354353,-0.596174,9.567522,-0.247682,-0.698236,9.778625,-0.264328,-0.031359,1.64243,1.5,-1.44,-39.72,195.0373,3.69,1.1586,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,791,2021-05-04 15:51:04:661
0.39745,-0.61054,9.636956,-0.247682,-0.698236,9.778625,-0.249056,-0.046631,1.583176,1.5,-1.44,-39.72,195.0373,3.69,1.1586,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,801,2021-05-04 15:51:04:671
0.375901,-0.553077,9.75667,-0.262865,-0.741076,9.775076,-0.238672,-0.050296,1.545914,1.92,-1.32,-39.78,194.3789,4.0829,1.4509,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,811,2021-05-04 15:51:04:681
0.375901,-0.553077,9.75667,-0.262865,-0.741076,9.775076,-0.208129,-0.121157,1.454895,1.92,-1.32,-39.78,194.3789,4.0829,1.4509,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,821,2021-05-04 15:51:04:691
0.284919,-0.687157,9.833286,-0.270401,-0.777932,9.772005,-0.182472,-0.121157,1.425573,2.04,-1.8,-39.48,194.3789,4.0829,1.4509,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,831,2021-05-04 15:51:04:701
0.093377,-0.883487,9.826104,-0.270401,-0.777932,9.772005,-0.182472,-0.121157,1.425573,2.04,-1.8,-39.48,194.3789,4.0829,1.4509,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,841,2021-05-04 15:51:04:711
-0.098165,-0.972076,9.751882,-0.268677,-0.805816,9.769794,-0.149485,-0.110772,1.413356,1.56,-0.78,-38.76,194.3789,4.0829,1.4509,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,851,2021-05-04 15:51:04:721
-0.215485,-1.039115,9.708784,-0.268677,-0.805816,9.769794,-0.122607,-0.116881,1.420686,1.56,-0.78,-38.76,194.3789,4.0829,1.4509,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,861,2021-05-04 15:51:04:731
-0.215485,-1.039115,9.708784,-0.268693,-0.823743,9.768298,-0.12444,-0.101609,1.446954,1.32,0.0,-39.06,178.7044,4.7133,1.5753,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,871,2021-05-04 15:51:04:741
-0.210696,-1.022355,9.701602,-0.268693,-0.823743,9.768298,-0.13849,-0.078396,1.464058,1.32,0.0,-39.06,178.7044,4.7133,1.5753,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,881,2021-05-04 15:51:04:751
-0.107742,-0.859545,9.850046,-0.27474,-0.84158,9.766609,-0.146431,-0.071066,1.46528,0.78,-0.12,-39.72,178.7044,4.7133,1.5753,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,892,2021-05-04 15:51:04:762
-0.107742,-0.859545,9.850046,-0.27474,-0.84158,9.766609,-0.101227,-0.06007,1.448786,0.78,-0.12,-39.72,178.7044,4.7133,1.5753,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,901,2021-05-04 15:51:04:771
-0.059857,-0.778139,10.190034,-0.285507,-0.860368,9.764663,-0.038919,-0.047853,1.434125,0.66,-0.36,-39.24,178.3395,4.923,1.6113,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,911,2021-05-04 15:51:04:781
-0.05028,-0.804476,10.08708,-0.285507,-0.860368,9.764663,0.008118,-0.034414,1.424352,0.66,-0.36,-39.24,178.3395,4.923,1.6113,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,921,2021-05-04 15:51:04:791
-0.074223,-0.900247,9.890749,-0.300349,-0.860702,9.764188,0.008118,-0.034414,1.424352,0.66,-0.36,-38.76,178.3395,4.923,1.6113,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,931,2021-05-04 15:51:04:801
-0.074223,-0.900247,9.890749,-0.300349,-0.860702,9.764188,0.027055,4.06E-4,1.43046,0.66,-0.36,-38.76,178.3395,4.923,1.6113,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,942,2021-05-04 15:51:04:812
-0.126897,-1.070241,9.799767,-0.322888,-0.847379,9.764633,0.024611,0.050497,1.443288,0.66,-0.3,-39.18,176.6645,5.0352,1.7619,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,951,2021-05-04 15:51:04:821
-0.217879,-1.18756,9.620196,-0.341552,-0.840447,9.764599,0.019724,0.11647,1.468945,1.02,-0.24,-39.18,176.6645,5.0352,1.7619,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,962,2021-05-04 15:51:04:832
-0.316044,-1.094184,9.194016,-0.341552,-0.840447,9.764599,-0.007765,0.121357,1.504986,1.02,-0.24,-39.18,176.6645,5.0352,1.7619,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,971,2021-05-04 15:51:04:841
-0.217879,-0.837996,9.06233,-0.39001,-0.829222,9.763742,-0.044417,0.061492,1.520868,1.38,-0.36,-39.6,176.6645,5.0352,1.7619,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,981,2021-05-04 15:51:04:851
-0.217879,-0.837996,9.06233,-0.39001,-0.829222,9.763742,-0.08229,-0.048464,1.511705,1.38,-0.36,-39.6,176.6645,5.0352,1.7619,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,991,2021-05-04 15:51:04:861
-0.483643,-0.871516,10.965778,-0.417962,-0.829393,9.762571,0.057598,-0.025251,1.519646,0.72,-0.12,-40.02,169.9868,4.8506,2.2875,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1001,2021-05-04 15:51:04:871
-0.69434,-1.211503,11.142955,-0.426663,-0.823104,9.762728,0.194432,-0.078396,1.531253,0.3,0.12,-39.72,169.9868,4.8506,2.2875,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1011,2021-05-04 15:51:04:881
