ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.222668,0.462095,9.617802,0.317411,0.209209,9.799279,-0.057016,-0.092307,0.088863,-1958.7,-1937.7,1859.22,134.4698,-0.9562,-1.4272,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,435,2021-05-20 21:44:23:660
0.138868,0.452518,9.80695,0.351399,0.209802,9.798106,-0.140705,0.05369,0.085808,-1958.94,-1938.12,1859.1,134.4698,-0.9562,-1.4272,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,444,2021-05-20 21:44:23:669
0.237033,0.38069,9.828498,0.351399,0.209802,9.798106,-0.163918,0.10989,0.101691,-1958.94,-1938.12,1859.1,134.4698,-0.9562,-1.4272,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,454,2021-05-20 21:44:23:679
0.387873,0.423787,10.024829,0.335412,0.179498,9.799269,-0.137651,0.135546,0.0797,-1959.06,-1938.54,1858.92,134.3188,-1.2259,-2.054,984.813,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,464,2021-05-20 21:44:23:689
0.275342,0.220273,10.192428,0.335412,0.179498,9.799269,-0.058849,0.07507,0.032663,-1959.06,-1938.54,1858.92,134.3188,-1.2259,-2.054,984.813,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,474,2021-05-20 21:44:23:699
0.275342,0.220273,10.192428,0.314783,0.160196,9.800287,0.064546,-0.009229,-0.007654,-1959.18,-1937.76,1858.62,134.3188,-1.2259,-2.054,984.813,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,484,2021-05-20 21:44:23:709
0.244216,0.186753,10.051166,0.314783,0.160196,9.800287,0.133574,-0.097804,-0.002156,-1959.18,-1937.76,1858.62,134.3188,-1.2259,-2.054,984.813,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,494,2021-05-20 21:44:23:719
0.383084,0.387873,10.029617,0.322953,0.177337,9.799726,0.21604,-0.163778,-0.019871,-1959.12,-1937.28,1858.56,134.2578,-0.936,-1.8397,984.813,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,504,2021-05-20 21:44:23:729
0.265765,0.41421,9.780613,0.322953,0.177337,9.799726,0.242308,-0.157058,-0.02598,-1959.12,-1937.28,1858.56,134.2578,-0.936,-1.8397,984.813,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,515,2021-05-20 21:44:23:740
0.086194,0.320833,9.680053,0.353735,0.221373,9.797768,0.232534,-0.158891,-0.018039,-1959.48,-1937.58,1858.68,134.2578,-0.936,-1.8397,984.813,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,524,2021-05-20 21:44:23:749
0.086194,0.320833,9.680053,0.353735,0.221373,9.797768,0.196493,-0.104524,0.014337,-1959.48,-1937.58,1858.68,134.2578,-0.936,-1.8397,984.813,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,534,2021-05-20 21:44:23:759
0.007183,0.316044,9.617802,0.380862,0.264448,9.795683,0.17328,-0.100248,0.041215,-1959.54,-1938.0,1858.38,134.314,-1.2935,-2.0677,984.813,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,544,2021-05-20 21:44:23:769
0.023943,0.344776,9.517242,0.380862,0.264448,9.795683,0.140293,-0.113687,0.057708,-1959.54,-1938.0,1858.38,134.314,-1.2935,-2.0677,984.813,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,554,2021-05-20 21:44:23:779
0.438152,0.478855,9.58907,0.40038,0.298399,9.793929,0.140293,-0.113687,0.057708,-1958.82,-1938.06,1858.14,134.314,-1.2935,-2.0677,984.8191,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,564,2021-05-20 21:44:23:789
0.665608,0.572232,9.897932,0.40038,0.298399,9.793929,0.084094,-0.109411,0.060152,-1958.82,-1938.06,1858.14,134.314,-1.2935,-2.0677,984.8191,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,574,2021-05-20 21:44:23:799
0.665608,0.572232,9.897932,0.421896,0.316918,9.792444,0.038279,-0.068483,0.040604,-1959.18,-1938.06,1858.08,134.4006,-1.7437,-2.341,984.8191,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,585,2021-05-20 21:44:23:810
0.5435,0.538712,9.823709,0.421896,0.316918,9.792444,0.013844,-0.034274,0.020446,-1959.18,-1938.06,1858.08,134.4006,-1.7437,-2.341,984.8191,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,594,2021-05-20 21:44:23:819
0.5435,0.646454,9.713573,0.431293,0.321613,9.791881,0.010179,-0.040383,0.001509,-1959.72,-1938.42,1858.08,134.4006,-1.7437,-2.341,984.8191,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,605,2021-05-20 21:44:23:830
0.553077,0.624906,9.581888,0.431293,0.321613,9.791881,0.02484,-0.073981,-0.0327,-1959.72,-1938.42,1858.08,134.4006,-1.7437,-2.341,984.8191,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,614,2021-05-20 21:44:23:839
0.553077,0.624906,9.581888,0.442311,0.325482,9.791262,0.036446,-0.121628,-0.064465,-1959.66,-1938.54,1858.26,134.3774,-1.8794,-2.522,984.8191,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,624,2021-05-20 21:44:23:849
0.323227,0.52674,9.766247,0.442311,0.325482,9.791262,0.040722,-0.145452,-0.084623,-1959.66,-1938.54,1858.26,134.3774,-1.8794,-2.522,984.8191,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,634,2021-05-20 21:44:23:859
0.107742,0.237033,9.941029,0.467993,0.334313,9.78977,0.045609,-0.088031,-0.066908,-1959.0,-1938.78,1858.68,134.3774,-1.8794,-2.522,984.8191,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,644,2021-05-20 21:44:23:869
0.122108,0.208302,9.943423,0.467993,0.334313,9.78977,0.043166,-0.037329,-0.031478,-1959.0,-1938.78,1858.68,134.3774,-1.8794,-2.522,984.8191,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,654,2021-05-20 21:44:23:879
0.122108,0.208302,9.943423,0.481818,0.344029,9.788763,0.073098,-0.039161,0.005785,-1958.94,-1939.2,1858.98,134.3263,-1.9536,-2.7369,984.8228,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,664,2021-05-20 21:44:23:889
0.220273,0.351958,10.015251,0.481818,0.344029,9.788763,0.117691,-0.060542,0.027776,-1958.94,-1939.2,1858.98,134.3263,-1.9536,-2.7369,984.8228,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,674,2021-05-20 21:44:23:899
0.28013,0.445335,9.90272,0.489518,0.358465,9.787863,0.148845,-0.088031,0.039993,-1959.96,-1939.14,1858.5,134.3263,-1.9536,-2.7369,984.8228,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,685,2021-05-20 21:44:23:910
0.466884,0.624906,9.651321,0.489518,0.358465,9.787863,0.145791,-0.12285,0.036939,-1959.96,-1939.14,1858.5,134.3263,-1.9536,-2.7369,984.8228,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,694,2021-05-20 21:44:23:919
0.69434,0.699128,9.433443,0.507046,0.386476,9.785904,0.116469,-0.154004,0.013726,-1960.08,-1939.0198,1858.68,134.3155,-2.0948,-2.8631,984.8228,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,704,2021-05-20 21:44:23:929
0.598569,0.6273,9.713573,0.507046,0.386476,9.785904,0.076152,-0.126515,-0.005822,-1960.08,-1939.0198,1858.68,134.3155,-2.0948,-2.8631,984.8228,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,715,2021-05-20 21:44:23:940
0.598569,0.6273,9.713573,0.534896,0.409814,9.783472,0.0395,-0.079478,-0.018039,-1959.54,-1938.84,1858.92,134.3155,-2.0948,-2.8631,984.8228,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,724,2021-05-20 21:44:23:949
0.514769,0.574626,9.993703,0.534896,0.409814,9.783472,0.0395,-0.079478,-0.018039,-1959.54,-1938.84,1858.92,134.3155,-2.0948,-2.8631,984.8228,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,734,2021-05-20 21:44:23:959
0.421392,0.517163,10.118205,0.550722,0.419223,9.782195,0.017509,0.001156,-0.005822,-1959.6,-1939.14,1858.5,134.3219,-2.3951,-3.1294,984.8228,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,744,2021-05-20 21:44:23:969
0.395055,0.483644,9.953,0.550722,0.419223,9.782195,0.002848,0.090953,0.004563,-1959.6,-1939.14,1858.5,134.3219,-2.3951,-3.1294,984.8228,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,754,2021-05-20 21:44:23:979
0.395055,0.483644,9.953,0.540541,0.421725,9.782656,0.011401,0.146542,0.01678,-1959.48,-1939.26,1858.26,134.3219,-2.3951,-3.1294,984.8291,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,764,2021-05-20 21:44:23:989
0.260976,0.615329,9.694419,0.540541,0.421725,9.782656,0.009568,0.197244,0.018613,-1959.48,-1939.26,1858.26,134.3219,-2.3951,-3.1294,984.8291,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,774,2021-05-20 21:44:23:999
0.244216,0.581809,9.304152,0.507196,0.423891,9.784348,-2.06E-4,0.15937,0.032052,-1959.18,-1939.26,1858.08,134.35,-2.4647,-3.1627,984.8291,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,784,2021-05-20 21:44:24:009
0.258582,0.691945,9.368797,0.507196,0.423891,9.784348,0.01079,0.100727,0.032052,-1959.18,-1939.26,1858.08,134.35,-2.4647,-3.1627,984.8291,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,794,2021-05-20 21:44:24:019
0.258582,0.691945,9.368797,0.477577,0.424384,9.785816,0.023618,0.023147,0.00945,-1959.24,-1939.32,1857.48,134.35,-2.4647,-3.1627,984.8291,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,805,2021-05-20 21:44:24:030
0.29689,0.691945,9.562734,0.471225,0.426155,9.786048,0.041944,-0.037329,-0.016817,-1959.36,-1939.38,1857.42,134.35,-2.4647,-3.1627,984.8291,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,814,2021-05-20 21:44:24:039
0.392661,0.684763,9.715967,0.471225,0.426155,9.786048,0.059048,-0.077646,-0.032089,-1959.36,-1939.38,1857.42,134.35,-2.4647,-3.1627,984.8291,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,824,2021-05-20 21:44:24:049
0.311256,0.624906,9.814133,0.476708,0.434528,9.785414,0.059048,-0.077646,-0.032089,-1959.12,-1939.44,1858.2,134.5431,-2.4906,-2.7568,984.8291,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,834,2021-05-20 21:44:24:059
0.251399,0.505192,9.869201,0.476708,0.434528,9.785414,0.048052,-0.075813,-0.036976,-1959.12,-1939.44,1858.2,134.5431,-2.4906,-2.7568,984.8291,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,845,2021-05-20 21:44:24:070
0.251399,0.505192,9.869201,0.490915,0.445739,9.784206,0.021785,-0.044659,-0.022315,-1958.82,-1938.66,1858.68,134.5431,-2.4906,-2.7568,984.8291,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,854,2021-05-20 21:44:24:079
0.306467,0.509981,9.885961,0.490915,0.445739,9.784206,0.001016,-0.012894,0.003952,-1958.82,-1938.66,1858.68,134.5431,-2.4906,-2.7568,984.8218,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,864,2021-05-20 21:44:24:089
0.433364,0.52674,9.945818,0.496127,0.448357,9.783825,-0.021586,0.022536,0.014337,-1959.36,-1938.18,1859.04,134.5241,-2.6051,-2.8724,984.8218,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,875,2021-05-20 21:44:24:100
0.390267,0.498009,10.132571,0.496127,0.448357,9.783825,-0.027084,0.051858,0.014337,-1959.36,-1938.18,1859.04,134.5241,-2.6051,-2.8724,984.8218,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,884,2021-05-20 21:44:24:109
0.337593,0.462095,10.099051,0.488691,0.443708,9.78441,-8.17E-4,0.058577,0.025943,-1959.78,-1938.78,1859.04,134.5241,-2.6051,-2.8724,984.8218,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,894,2021-05-20 21:44:24:119
0.337593,0.462095,10.099051,0.488691,0.443708,9.78441,0.024229,0.071405,0.041215,-1959.78,-1938.78,1859.04,134.5241,-2.6051,-2.8724,984.8218,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,905,2021-05-20 21:44:24:130
0.34717,0.588992,10.00328,0.476005,0.445858,9.784938,0.02545,0.105003,0.041215,-1959.48,-1938.6,1858.2,134.5393,-2.5933,-2.8593,984.8218,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,914,2021-05-20 21:44:24:139
0.34717,0.730254,9.897932,0.476005,0.445858,9.784938,0.035835,0.125161,0.03755,-1959.48,-1938.6,1858.2,134.5393,-2.5933,-2.8593,984.8218,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,924,2021-05-20 21:44:24:149
