ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.227456,1.745426,10.326508,0.48254,1.097344,9.733108,0.280792,0.382947,0.036328,-1959.0,-1939.86,1857.6,135.8847,-6.4154,-3.1617,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,180,2021-05-20 21:42:47:499
0.282524,1.647261,10.1206,0.48254,1.097344,9.733108,0.330272,0.39211,0.011283,-1959.0,-1939.86,1857.6,135.8847,-6.4154,-3.1617,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,190,2021-05-20 21:42:47:509
0.282524,1.647261,10.1206,0.407237,1.156514,9.729698,0.341268,0.355458,-0.030256,-1958.46,-1940.28,1857.9,136.0576,-6.4247,-2.8382,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,200,2021-05-20 21:42:47:519
0.095771,1.450931,9.44302,0.407237,1.156514,9.729698,0.282625,0.188081,-0.037587,-1958.46,-1940.28,1857.9,136.0576,-6.4247,-2.8382,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,210,2021-05-20 21:42:47:529
-0.081405,1.347977,9.074302,0.346707,1.22077,9.724192,0.140293,-0.001899,-0.013763,-1958.58,-1940.5198,1858.14,136.0576,-6.4247,-2.8382,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,220,2021-05-20 21:42:47:539
0.090982,1.398257,9.835681,0.346707,1.22077,9.724192,0.029116,-0.019614,0.001509,-1958.58,-1940.5198,1858.14,136.0576,-6.4247,-2.8382,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,230,2021-05-20 21:42:47:549
0.282524,1.474873,10.278622,0.345853,1.246789,9.720921,-0.001428,0.086677,-0.003989,-1959.0,-1940.28,1858.0198,136.6946,-7.151,-2.042,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,240,2021-05-20 21:42:47:559
0.148445,1.374314,10.33369,0.345853,1.246789,9.720921,0.008957,0.219235,-0.01193,-1959.0,-1940.28,1858.0198,136.6946,-7.151,-2.042,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,251,2021-05-20 21:42:47:570
0.148445,1.374314,10.33369,0.326712,1.248087,9.721416,0.044998,0.341408,-0.007043,-1959.0,-1940.64,1858.56,136.6946,-7.151,-2.042,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,260,2021-05-20 21:42:47:579
0.217879,1.199532,10.264256,0.326712,1.248087,9.721416,0.091424,0.404327,-0.019261,-1959.0,-1940.64,1858.56,136.6946,-7.151,-2.042,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,271,2021-05-20 21:42:47:590
0.39745,1.336005,10.30017,0.259762,1.258242,9.722126,0.170836,0.465413,-0.066908,-1958.46,-1940.46,1858.32,136.8246,-7.3118,-1.9248,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,280,2021-05-20 21:42:47:599
0.399844,1.510787,10.213976,0.259762,1.258242,9.722126,0.239253,0.479463,-0.107836,-1958.46,-1940.46,1858.32,136.8246,-7.3118,-1.9248,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,290,2021-05-20 21:42:47:609
0.275342,1.587404,9.912297,0.1685,1.290539,9.719902,0.307059,0.41349,-0.136547,-1957.44,-1940.22,1858.68,136.8246,-7.3118,-1.9248,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,300,2021-05-20 21:42:47:619
0.117319,1.51797,9.613013,0.1685,1.290539,9.719902,0.354707,0.324303,-0.157927,-1957.44,-1940.22,1858.68,136.8246,-7.3118,-1.9248,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,310,2021-05-20 21:42:47:629
0.117319,1.51797,9.613013,0.083239,1.348586,9.713124,0.354707,0.324303,-0.157927,-1957.56,-1940.76,1859.04,137.403,-7.562,-0.9932,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,321,2021-05-20 21:42:47:640
-0.086194,1.438959,8.605023,0.083239,1.348586,9.713124,0.335159,0.107446,-0.178696,-1957.56,-1940.76,1859.04,137.403,-7.562,-0.9932,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,330,2021-05-20 21:42:47:649
-0.39745,1.331217,8.133352,0.047082,1.414254,9.704022,0.206877,-0.133235,-0.171977,-1957.62,-1941.54,1858.74,137.403,-7.562,-0.9932,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,340,2021-05-20 21:42:47:659
-0.351958,1.324034,8.612206,0.047082,1.414254,9.704022,0.030337,-0.279231,-0.137158,-1957.62,-1941.54,1858.74,137.403,-7.562,-0.9932,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,351,2021-05-20 21:42:47:670
-0.189148,1.264177,9.387952,0.089201,1.428958,9.701572,-0.124822,-0.265792,-0.091954,-1957.74,-1942.0198,1858.98,138.0501,-8.2918,-0.278,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,360,2021-05-20 21:42:47:679
-0.189148,1.264177,9.387952,0.089201,1.428958,9.701572,-0.220728,-0.147895,-0.019871,-1957.74,-1942.0198,1858.98,138.0501,-8.2918,-0.278,984.9802,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,370,2021-05-20 21:42:47:689
-0.03352,1.405439,9.620196,0.125805,1.392477,9.70647,-0.211565,-0.084365,0.028998,-1957.8,-1941.78,1858.74,138.0501,-8.2918,-0.278,984.9885,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,380,2021-05-20 21:42:47:699
0.158022,1.391074,9.505271,0.125805,1.392477,9.70647,-0.188963,-0.116741,0.043048,-1957.8,-1941.78,1858.74,138.0501,-8.2918,-0.278,984.9885,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,390,2021-05-20 21:42:47:709
0.402238,1.285726,10.271439,0.145304,1.352292,9.711879,-0.118714,-0.048935,0.043659,-1957.44,-1941.36,1858.74,137.761,-8.1632,-0.7426,984.9885,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,401,2021-05-20 21:42:47:720
0.359141,1.364737,9.794978,0.145304,1.352292,9.711879,-0.030138,0.055523,0.022278,-1957.44,-1941.36,1858.74,137.761,-8.1632,-0.7426,984.9885,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,410,2021-05-20 21:42:47:729
0.359141,1.364737,9.794978,0.147464,1.335539,9.714164,0.015066,0.078125,-0.002767,-1957.32,-1940.88,1859.5198,137.761,-8.1632,-0.7426,984.9885,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,420,2021-05-20 21:42:47:739
0.193936,1.467691,9.368797,0.147464,1.335539,9.714164,0.046831,0.045138,-0.024148,-1957.32,-1940.88,1859.5198,137.761,-8.1632,-0.7426,984.9885,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,431,2021-05-20 21:42:47:750
0.004789,1.498816,9.107821,0.134156,1.34122,9.713573,0.063935,-0.003731,-0.048582,-1957.44,-1940.7,1859.7,137.5776,-7.8273,-0.8697,984.9885,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,440,2021-05-20 21:42:47:759
-0.265764,1.556279,8.415876,0.134156,1.34122,9.713573,0.03217,-0.116741,-0.056523,-1957.44,-1940.7,1859.7,137.5776,-7.8273,-0.8697,984.9885,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,450,2021-05-20 21:42:47:769
-0.323227,1.709512,8.444607,0.139355,1.352694,9.711909,-0.061903,-0.254797,-0.07546,-1957.2,-1941.24,1858.92,137.5776,-7.8273,-0.8697,984.9885,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,461,2021-05-20 21:42:47:780
-0.323227,1.709512,8.444607,0.139355,1.352694,9.711909,-0.148035,-0.409957,-0.091954,-1957.2,-1941.24,1858.92,137.5776,-7.8273,-0.8697,984.9885,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,470,2021-05-20 21:42:47:789
-0.22985,1.762186,8.803748,0.187733,1.34147,9.712652,-0.222561,-0.487536,-0.088288,-1957.08,-1941.84,1858.68,137.6496,-7.9285,-0.8221,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,480,2021-05-20 21:42:47:799
-0.035914,1.750215,9.395134,0.2315,1.322745,9.714274,-0.254937,-0.588329,-0.082791,-1957.74,-1941.6,1858.92,137.6496,-7.9285,-0.8221,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,491,2021-05-20 21:42:47:810
0.366324,1.659233,9.742304,0.2315,1.322745,9.714274,-0.323964,-0.75143,-0.078515,-1957.74,-1941.6,1858.92,137.6496,-7.9285,-0.8221,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,500,2021-05-20 21:42:47:819
0.569837,1.599376,10.640158,0.356014,1.270067,9.717539,-0.303195,-0.481428,-0.059578,-1958.16,-1941.12,1858.74,137.6496,-7.9285,-0.8221,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,511,2021-05-20 21:42:47:830
0.569837,1.599376,10.640158,0.356014,1.270067,9.717539,-0.220117,-0.177217,-0.07546,-1958.16,-1941.12,1858.74,137.6496,-7.9285,-0.8221,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,520,2021-05-20 21:42:47:839
0.869122,1.108549,10.295382,0.438551,1.214964,9.72121,-0.086949,-0.094139,-0.08218,-1958.04,-1941.18,1858.74,136.7978,-7.4413,-2.0982,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,530,2021-05-20 21:42:47:849
0.806871,1.218686,10.158908,0.438551,1.214964,9.72121,-0.002038,-0.069094,-0.081569,-1958.04,-1941.18,1858.74,136.7978,-7.4413,-2.0982,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,541,2021-05-20 21:42:47:860
0.617723,1.573039,9.871595,0.455676,1.196275,9.72274,-0.002038,-0.069094,-0.081569,-1958.7,-1940.94,1858.62,136.7978,-7.4413,-2.0982,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,550,2021-05-20 21:42:47:869
0.320833,1.592193,9.641745,0.455676,1.196275,9.72274,0.027894,-0.095972,-0.04675,-1958.7,-1940.94,1858.62,136.7978,-7.4413,-2.0982,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,560,2021-05-20 21:42:47:879
0.165205,1.628107,9.924269,0.471688,1.200257,9.721485,0.077374,-0.262127,0.032052,-1958.94,-1940.88,1858.56,136.3406,-7.0067,-2.6833,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,572,2021-05-20 21:42:47:891
0.165205,1.628107,9.924269,0.471688,1.200257,9.721485,0.077374,-0.262127,0.032052,-1958.94,-1940.88,1858.56,136.3406,-7.0067,-2.6833,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,580,2021-05-20 21:42:47:899
0.153234,1.575433,10.288198,0.517,1.213968,9.717478,0.165949,-0.22181,0.046713,-1958.94,-1940.7,1858.08,136.3406,-7.0067,-2.6833,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,590,2021-05-20 21:42:47:909
0.153234,1.575433,10.288198,0.517,1.213968,9.717478,0.283236,-0.070315,0.054654,-1958.94,-1940.7,1858.08,136.3406,-7.0067,-2.6833,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,601,2021-05-20 21:42:47:920
0.718282,1.556279,10.427067,0.541422,1.261099,9.710143,0.364481,0.096451,0.039993,-1959.42,-1941.06,1857.3,136.1989,-7.1109,-3.0454,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,610,2021-05-20 21:42:47:929
0.852362,1.84838,9.759064,0.541422,1.261099,9.710143,0.40663,0.209461,0.01617,-1959.42,-1941.06,1857.3,136.1989,-7.1109,-3.0454,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,620,2021-05-20 21:42:47:939
0.837996,2.032739,9.203592,0.510433,1.336716,9.701703,0.40663,0.199687,0.003341,-1959.84,-1940.88,1858.2,136.1989,-7.1109,-3.0454,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,630,2021-05-20 21:42:47:949
0.938556,2.360755,9.239507,0.491139,1.376366,9.697153,0.379752,0.099505,0.0235,-1959.36,-1940.82,1858.14,136.1989,-7.1109,-3.0454,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,640,2021-05-20 21:42:47:959
0.938556,2.360755,9.239507,0.491139,1.376366,9.697153,0.302172,-0.151561,-0.016206,-1959.36,-1940.82,1858.14,136.1989,-7.1109,-3.0454,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,650,2021-05-20 21:42:47:969
1.489239,1.412622,9.299363,0.483322,1.44636,9.687354,0.191606,-0.036718,-0.071795,-1959.3,-1941.06,1858.5,136.6012,-8.0681,-2.8994,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,660,2021-05-20 21:42:47:979
0.802082,3.050306,9.220352,0.483322,1.44636,9.687354,0.097533,0.00421,-0.058356,-1959.3,-1941.06,1858.5,136.6012,-8.0681,-2.8994,984.9897,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,670,2021-05-20 21:42:47:989
0.196331,3.313676,9.201198,0.490662,1.487213,9.680798,0.097533,0.00421,-0.058356,-1959.48,-1941.6,1858.56,136.6012,-8.0681,-2.8994,984.9861,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,680,2021-05-20 21:42:47:999
0.198725,2.810879,9.47654,0.490662,1.487213,9.680798,-0.022808,-0.284729,0.038161,-1959.48,-1941.6,1858.56,136.6012,-8.0681,-2.8994,984.9861,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,690,2021-05-20 21:42:48:009
0.198725,2.810879,9.47654,0.526843,1.49139,9.678252,-0.176135,-0.445387,0.128569,-1959.48,-1941.84,1858.38,136.8302,-8.7228,-2.9015,984.9861,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,701,2021-05-20 21:42:48:020
0.586597,2.336812,9.457385,0.526843,1.49139,9.678252,-0.378331,-0.430115,0.215923,-1959.48,-1941.84,1858.38,136.8302,-8.7228,-2.9015,984.9861,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,710,2021-05-20 21:42:48:029
1.324034,2.181184,9.294575,0.616623,1.430175,9.682188,-0.614125,-0.463713,0.204316,-1960.0198,-1942.56,1858.38,136.8302,-8.7228,-2.9015,984.9861,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,720,2021-05-20 21:42:48:039
1.098972,1.867534,9.450203,0.664427,1.370424,9.687665,-0.747294,-0.464324,0.202484,-1959.48,-1942.44,1858.2,136.8302,-8.7228,-2.9015,984.9861,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,730,2021-05-20 21:42:48:049
1.098972,1.867534,9.450203,0.664427,1.370424,9.687665,-0.785779,-0.393463,0.207981,-1959.48,-1942.44,1858.2,136.8302,-8.7228,-2.9015,984.9861,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,740,2021-05-20 21:42:48:059
1.072635,2.099779,9.577099,0.754721,1.22091,9.701039,-0.706366,-0.37025,0.175605,-1959.6,-1941.9,1857.78,136.0889,-8.0331,-3.9235,984.9861,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,750,2021-05-20 21:42:48:069
0.84039,2.066259,9.689631,0.754721,1.22091,9.701039,-0.538989,-0.588329,0.112075,-1959.6,-1941.9,1857.78,136.0889,-8.0331,-3.9235,984.9861,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,761,2021-05-20 21:42:48:080
0.979258,1.704724,10.202005,0.83953,1.088956,9.709776,-0.29953,-0.879101,-0.008876,-1960.08,-1940.58,1858.26,136.0889,-8.0331,-3.9235,984.9861,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,771,2021-05-20 21:42:48:090
1.031933,1.125309,10.36721,0.83953,1.088956,9.709776,-0.135207,-0.829621,-0.118221,-1960.08,-1940.58,1858.26,136.0889,-8.0331,-3.9235,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,780,2021-05-20 21:42:48:099
1.031933,1.125309,10.36721,0.99951,1.030721,9.700978,-0.021586,-0.739824,-0.164036,-1960.8,-1940.04,1857.84,135.014,-6.3754,-4.9416,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,790,2021-05-20 21:42:48:109
1.055875,1.2546,9.845258,0.99951,1.030721,9.700978,0.178778,-0.665909,-0.074849,-1960.8,-1940.04,1857.84,135.014,-6.3754,-4.9416,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,800,2021-05-20 21:42:48:119
0.888276,1.58501,9.888355,1.139152,1.03582,9.685029,0.330883,-0.496089,0.038161,-1961.88,-1939.86,1856.7,135.014,-6.3754,-4.9416,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,810,2021-05-20 21:42:48:129
0.984047,1.505999,9.864412,1.139152,1.03582,9.685029,0.439617,-0.140565,0.147506,-1961.88,-1939.86,1856.7,135.014,-6.3754,-4.9416,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,820,2021-05-20 21:42:48:139
1.051087,1.577827,9.428655,1.23611,1.096143,9.666482,0.439617,-0.140565,0.147506,-1962.36,-1939.62,1856.64,134.1168,-6.0631,-6.7083,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,831,2021-05-20 21:42:48:150
1.051087,1.577827,9.428655,1.23611,1.096143,9.666482,0.509256,0.383557,0.281896,-1962.36,-1939.62,1856.64,134.1168,-6.0631,-6.7083,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,840,2021-05-20 21:42:48:159
1.209109,1.987248,9.158101,1.198131,1.185831,9.660676,0.534301,0.698764,0.34848,-1962.42,-1939.8,1857.3,134.1168,-6.0631,-6.7083,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,851,2021-05-20 21:42:48:170
1.223474,2.257801,8.559532,1.198131,1.185831,9.660676,0.511088,0.877137,0.380245,-1962.42,-1939.8,1857.3,134.1168,-6.0631,-6.7083,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,860,2021-05-20 21:42:48:179
1.189955,2.530748,8.147718,1.050132,1.278703,9.66605,0.341268,0.847815,0.277009,-1962.42,-1940.76,1857.54,134.2633,-6.9453,-7.0698,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,871,2021-05-20 21:42:48:190
1.400651,2.600183,8.190814,1.050132,1.278703,9.66605,0.341268,0.847815,0.277009,-1962.42,-1940.76,1857.54,134.2633,-6.9453,-7.0698,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,880,2021-05-20 21:42:48:199
1.400651,2.600183,8.190814,0.892084,1.345626,9.672841,0.267964,0.73114,0.166442,-1962.42,-1940.94,1857.42,134.2633,-6.9453,-7.0698,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,890,2021-05-20 21:42:48:209
1.35516,2.473286,8.530801,0.892084,1.345626,9.672841,0.205656,0.613243,0.090084,-1962.42,-1940.94,1857.42,134.2633,-6.9453,-7.0698,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,900,2021-05-20 21:42:48:219
1.218686,2.320053,8.638543,0.770018,1.388012,9.677339,0.087759,0.597971,0.054654,-1961.88,-1941.18,1857.24,135.3672,-7.8868,-5.2692,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,910,2021-05-20 21:42:48:229
